= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrPiProd_pi                   (-1) | 0.0161       | 0.00114   | -0.000286 | 4.43e-06    | 0.0177    | -0.0474   | 5.87e-05  | 0.0448    | 0.000705  | 0.00101   | -1.29e-06 | 0         | -0.00472  | 0.00811   | 0.0153    | 0.0244
NR_nu_n_CC_3Pi                ( 1) | -0.0156      | 0         | 0.00504   | 1.98e-05    | 0.051     | 0         | 0         | -0.0717   | -0.0717   | 0         | 3.48e-07  | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.0152       | 0         | 0         | 0           | 0         | 0.0187    | 0         | -0.00347  | 0         | -0.00347  | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0131       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0131    | 0.0112    | 0.00157   | -1.45e-05 | 0         | 0.000266  | 0         | 0         | 0
flux_Nov17_8                  (-1) | -0.00874     | 0.054     | 0.00774   | 1.82e-05    | -0.0101   | 0.00855   | 0.000211  | -0.0691   | 0.00306   | -0.000673 | -4.52e-07 | -0.0712   | -4.03e-05 | -0.00566  | 0.00293   | 0.00256
flux_Nov17_3                  ( 1) | -0.00864     | 0.048     | 3.52e-05  | 1.59e-05    | 0.00236   | -0.000721 | 0.000241  | -0.0585   | -0.00838  | -0.00155  | 1.55e-07  | -0.0542   | -0.00111  | 0.00759   | 0.000309  | -0.00107
nuenuebar_xsec_ratio          ( 1) | 0.000219     | 0         | 0         | 0           | 0         | 0         | 0.000219  | -1.08e-07 | 0         | 0         | -1.08e-07 | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | 0.00011      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00011   | 0         | 0         | 0         | 0         | 0         | 0.00011   | 0         | 0
NuOnECCBkgSyst                (-1) | 1.86e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 1.86e-05  | 0         | 0         | 1.86e-05  | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
