= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_22                 ( 1) | -0.13        | -0.0137   | 0.000294  | 7.37e-05    | 0.0118    | 0.00318   | 2.2e-05   | -0.132    | -0.00809  | -0.00281  | -1.19e-06 | -0.139    | -9.27e-05 | 0.0186    | -0.000701 | 0.00044
NR_nubar_n_CC_1Pi             (-1) | -0.126       | -0.00838  | -0.000249 | -6.69e-05   | 0         | 0         | -0.000142 | -0.117    | 0         | 0         | 9e-08     | 0         | -0.00405  | -0.103    | 0.00426   | -0.0144
FrElas_N                      ( 1) | 0.121        | -0.00218  | 0.00263   | 0.000697    | 0.0472    | -0.00226  | 6.33e-05  | 0.0745    | 0         | 0         | 0         | 0         | 0         | 0         | 0.000677  | 0.0738
flux_Nov17_26                 (-1) | 0.12         | -0.00412  | 0.000675  | 0.000155    | 0.0253    | 0.00175   | 3.02e-06  | 0.0963    | 0.00415   | 0.0034    | -6.26e-07 | 0.092     | 0.000103  | -0.00329  | 0.000228  | -0.000333
RecoEnergyScaleFD             ( 1) | 0.118        | -0.0117   | 0.00252   | 0.000524    | 0.0461    | -0.0169   | 0.00058   | 0.0971    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0971
flux_Nov17_23                 (-1) | -0.116       | -0.00995  | 0.000288  | 7.4e-05     | -0.0172   | 0.00159   | -1.68e-05 | -0.0903   | 0.000658  | -0.00209  | 3.08e-06  | -0.105    | -6.5e-05  | 0.0161    | -0.000574 | 0.000322
flux_Nov17_11                 (-1) | 0.113        | -0.00128  | 0.00243   | 0.000571    | 0.103     | 0.0115    | 0.000119  | -0.00351  | -0.0674   | -0.00341  | -3.49e-06 | 0.056     | -0.000445 | 0.0118    | -9.26e-05 | 0.000121
flux_Nov17_16                 ( 1) | -0.109       | 0.00323   | -0.000329 | -5.13e-05   | -0.151    | -0.00478  | -0.000224 | 0.0446    | 0.124     | 0.000864  | 6.64e-06  | -0.0876   | 0.00068   | 0.00657   | -0.000421 | -0.000312
RecoEnergyScaleND             ( 1) | -0.105       | 0         | 0         | 0           | 0         | 0         | 0         | -0.105    | -0.0132   | 0.0155    | 2.54e-05  | 0         | -0.109    | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0997       | 0         | 0         | 0           | 0         | 0.0533    | 0         | 0.0464    | 0         | 0.0464    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0928       | 0.0113    | -9.91e-05 | -2.66e-05   | 0         | 0         | 0         | 0.0816    | 0         | 0         | 0         | 0         | 0.00384   | 0.07      | -0.00476  | 0.0125
flux_Nov17_20                 ( 1) | -0.0894      | 0.00763   | -0.00101  | -0.000217   | -0.0738   | -0.00478  | -0.00011  | -0.0171   | 0.028     | -0.00152  | -1.2e-05  | -0.0427   | 8.83e-05  | -0.000858 | -0.000153 | 0.000116
FrCEx_N                       ( 1) | -0.0843      | 0.000809  | -0.000394 | -0.000125   | 0.00354   | -0.000669 | -0.000124 | -0.0874   | 0.0195    | -0.0066   | 2.44e-05  | 0         | 0.00851   | -0.0839   | -0.00661  | -0.0183
NR_nu_n_CC_3Pi                ( 1) | 0.0742       | 0         | 0.00468   | 0.00107     | 0.0972    | 0         | 0.000866  | -0.0296   | -0.0296   | 0         | 3.51e-08  | 0         | 0         | 0         | 0         | 0
flux_Nov17_12                 ( 1) | 0.0738       | -0.0176   | -0.000342 | -9.79e-05   | -0.00639  | -0.00611  | -8.66e-05 | 0.104     | 0.0214    | 0.00725   | 5.61e-06  | 0.0661    | 0.000428  | 0.0102    | 0.000209  | -0.00123
FrCEx_pi                      ( 1) | 0.0738       | -0.000971 | -0.000491 | -0.000107   | 0.0111    | -0.00264  | 0.000181  | 0.0668    | 0.0031    | 0.0211    | -7.97e-06 | 0         | 0.00589   | 0.0166    | -0.00331  | 0.0233
NuOnENCBkgSyst                ( 1) | -0.0708      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0708   | 0         | -0.0708   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_14                 (-1) | 0.0691       | 0.0104    | 0.0064    | 0.00153     | 0.276     | 0.0363    | 0.000472  | -0.262    | -0.215    | -0.0256   | 4.62e-05  | -0.0445   | -0.00287  | 0.0233    | -0.000193 | 0.00314
FrAbs_N                       (-1) | 0.0666       | 0.00459   | 0.0011    | 0.000279    | 0.014     | -0.00071  | -9.25e-05 | 0.0475    | 0.00438   | -0.00385  | -2.99e-05 | 0         | 0.00354   | 0.0133    | -0.00657  | 0.037
Theta_Delta2Npi               (-1) | -0.0643      | 0.00225   | -0.000135 | 3.86e-06    | -0.068    | -0.00305  | -0.000125 | 0.00481   | 0.0481    | -0.0115   | 0         | 0         | -0.00142  | -0.0325   | 0.00232   | -0.000153
FrAbs_pi                      ( 1) | -0.0633      | -0.00835  | -0.000908 | -0.00024    | -0.017    | -0.0403   | -0.000325 | 0.00388   | 0.00511   | 0.0273    | 3.98e-06  | 0         | 0.00385   | 0.059     | 0.00865   | -0.1
NR_nu_p_CC_2Pi                (-1) | -0.0632      | 0         | -0.00235  | -0.000538   | -0.0852   | 0         | 0         | 0.0249    | 0.0249    | 0         | 1.49e-07  | 0         | 0         | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.0626       | -0.0188   | -0.00711  | -0.00186    | 0.0136    | -0.0363   | -5.98e-05 | 0.113     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.113
RecoEnergySqrtND              ( 1) | 0.0574       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0574    | 0.0167    | 0.0826    | 1.32e-05  | 0         | -0.0419   | 0         | 0         | 0
BhtBY                         (-1) | 0.0545       | 0.00326   | 0.00038   | 7.04e-05    | 0.0375    | 0.011     | 0.000284  | 0.00197   | -0.00538  | 0.000145  | -2.13e-08 | 0         | -0.000207 | 0.0122    | -0.00353  | -0.00127
NR_nubar_n_CC_2Pi             ( 1) | 0.0528       | -0.00809  | 0.00143   | 0.000382    | 0         | 0         | 0.000605  | 0.0585    | 0         | 0         | 0         | 0         | 0.00629   | 0.0673    | -0.0162   | 0.000745
flux_Nov17_21                 ( 1) | -0.0492      | 4.53e-05  | 0.000469  | 0.000118    | 0.0286    | 0.00334   | 6.23e-05  | -0.0819   | -0.0148   | -0.00343  | 1.72e-05  | -0.0764   | 4.41e-05  | 0.013     | -0.00042  | 0.000202
ERecoScaleMuLArSqrtND         (-1) | 0.0491       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0491    | -0.0379   | 0         | 0         | 0         | 0.0832    | 0         | 0         | 0
RecoEnergySqrtFD              (-1) | 0.0486       | 0.0177    | 0.00136   | 0.000287    | 0.0231    | 0.0194    | -0.00119  | -0.012    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.012
ChargedHadRecoResFD           (-1) | 0.046        | 0.0271    | 0.000939  | 0.000196    | -0.00197  | 0.0181    | -0.000523 | 0.00214   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00214
MaCCRES                       ( 1) | 0.0436       | -0.00606  | 0.00164   | 0.000399    | 0.0357    | 0         | 7.65e-05  | 0.0119    | -0.032    | 0         | -1.59e-05 | 0         | 0.00541   | 0.0468    | -0.00239  | -0.00586
NR_nubar_p_CC_3Pi             (-1) | -0.0422      | -0.00981  | -0.00122  | -0.000328   | 0         | 0         | -0.000263 | -0.0306   | 0         | 0         | 3.95e-08  | 0         | 0.00284   | -0.0475   | 0.0145    | -0.000199
EMRecoUncorrInvSqrtFD         ( 1) | 0.0418       | 0.00393   | 0.00157   | 0.000375    | 0.00923   | 0.00726   | -9.18e-05 | 0.0195    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0195
FrInel_pi                     (-1) | 0.0402       | -0.00493  | -0.00238  | -0.000578   | -0.00126  | -0.0352   | 0.000371  | 0.0842    | -0.00693  | 0.0668    | -4.04e-06 | 0         | 0.0156    | 0.0825    | 0.00705   | -0.0803
EMRecoUncorrFD                ( 1) | 0.0395       | 0.00258   | 0.0014    | 0.000336    | 0.015     | 0.00242   | -0.000359 | 0.0181    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0181
AhtBY                         ( 1) | 0.0357       | 0.00177   | 0.000459  | 9.6e-05     | 0.0264    | 0.00665   | 0.000169  | 0.000197  | -0.00349  | -0.000887 | -8.5e-09  | 0         | -0.000108 | 0.00727   | -0.00168  | -0.00091
flux_Nov17_17                 (-1) | -0.0347      | 0.00629   | 0.000517  | 0.000129    | -0.0633   | 0.00561   | 2.47e-05  | 0.016     | 0.0655    | -0.00713  | 2.06e-05  | -0.0417   | -0.000517 | 0.000365  | 0.00033   | 0.000157
EMRecoResFD                   (-1) | 0.0344       | -0.0007   | 0.000346  | 7.63e-05    | 0.0187    | 0.00242   | -0.000395 | 0.014     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.014
MuonRecoResND                 ( 1) | 0.0336       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0336    | 0.0144    | 0.0176    | 0.000624  | 0         | 0.00114   | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0335      | 0.00395   | -0.00223  | -0.0006     | 0         | 0         | -0.000373 | -0.0342   | 0         | 0         | 0         | 0         | -0.00482  | -0.0604   | 0.0183    | 0.0128
EMRecoUncorrSqrtND            (-1) | -0.0329      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0329   | -0.0159   | -0.0366   | -0.000497 | 0         | 0.0202    | 0         | 0         | 0
CV1uBY                        (-1) | 0.0308       | 0.00212   | 0.00107   | 0.000257    | 0.0219    | 0.00969   | 7.23e-05  | -0.00428  | -0.00273  | -0.00448  | 0         | 0         | -9.4e-05  | 0.00193   | -8.58e-05 | 0.00118
BeRPA_B                       (-1) | 0.0305       | 0.0144    | -0.00175  | -0.000446   | -0.121    | 0         | 0         | 0.139     | 0.0956    | 0         | 0         | 0         | 0.0148    | 0.0614    | -0.0132   | -0.0199
NR_nubar_p_NC_2Pi             ( 1) | 0.0289       | 0         | 0         | 0           | 0         | 0.0416    | 0         | -0.0126   | 0         | -0.0126   | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.0284      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0284   | -0.0192   | 0.033     | 1.32e-05  | 0         | -0.0424   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0277      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0277   | -0.0147   | -0.0436   | -0.000497 | 0         | 0.0313    | 0         | 0         | 0
CV2uBY                        (-1) | -0.0269      | -0.00185  | -0.000931 | -0.000224   | -0.0191   | -0.00846  | -6.33e-05 | 0.00373   | 0.00238   | 0.00392   | 0         | 0         | 8.23e-05  | -0.00168  | 7.5e-05   | -0.00103
FrPiProd_N                    ( 1) | -0.0249      | -0.00204  | 0.000554  | 0.000133    | -0.00386  | 0.00362   | 0.000126  | -0.0234   | -0.011    | -0.000127 | 4.61e-07  | 0         | -0.00215  | -0.00934  | 0.00048   | -0.00124
NR_nubar_n_CC_3Pi             (-1) | -0.0241      | -0.00804  | -0.00106  | -0.000283   | 0         | 0         | -0.000187 | -0.0145   | 0         | 0         | 0         | 0         | 0.0064    | -0.0519   | 0.0157    | 0.0154
flux_Nov17_27                 ( 1) | 0.0228       | 0.000465  | -4.9e-06  | 2.72e-06    | 0.00612   | 0.000804  | 2.7e-05   | 0.0154    | 0.00455   | -0.000254 | -9.19e-06 | 0.0128    | 2.82e-05  | -0.0017   | -7.34e-05 | -3.81e-05
flux_Nov17_8                  ( 1) | 0.0224       | -0.00746  | 5.43e-05  | 1.23e-05    | -0.00203  | -0.000255 | -3.28e-06 | 0.0321    | 0.00809   | 0.00108   | -1.38e-05 | 0.0249    | 0.000123  | -0.00208  | 2.7e-06   | 4.13e-05
VecFFCCQEshape                ( 1) | 0.0214       | 0.00105   | 0.000174  | 4.85e-05    | 0.0135    | 0         | 0         | 0.00664   | -0.0205   | 0         | 0         | 0         | -0.00107  | 0.0273    | 0.00129   | -0.000353
FrElas_pi                     (-1) | -0.0177      | -0.0042   | 3.46e-05  | 4.9e-06     | -0.00596  | -0.00732  | -0.000273 | -5.95e-06 | 0         | 0         | 0         | 0         | 0         | 0         | -0.000702 | 0.000696
MvNCRES                       (-1) | 0.0169       | 0         | 0         | 0           | 0         | -0.00103  | 0         | 0.018     | 0         | 0.018     | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0162       | 0         | 0         | 0           | 0         | 0.0511    | 0         | -0.0349   | 0         | -0.0349   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_3                  (-1) | -0.0151      | 0.00348   | -0.000215 | -4.92e-05   | -0.00557  | -0.00021  | 5.02e-06  | -0.0125   | 0.0109    | 0.00136   | 3.24e-06  | -0.0178   | -0.000392 | -0.00692  | 4.58e-06  | 0.000323
flux_Nov17_18                 ( 1) | 0.015        | 0.00551   | 0.00237   | 0.000569    | 0.0825    | 0.0146    | 0.00012   | -0.0907   | -0.0207   | -0.00491  | -3.07e-05 | -0.0682   | 5.46e-05  | 0.00288   | -0.000668 | 0.000766
NR_nu_n_NC_3Pi                ( 1) | 0.015        | 0         | 0         | 0           | 0         | 0.0381    | 0         | -0.0231   | 0         | -0.0231   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                  (-1) | -0.0146      | 0.0385    | -0.00115  | -0.000279   | -0.106    | -0.00519  | -0.00015  | 0.0594    | 0.0969    | 0.02      | -4.16e-05 | -0.0149   | -0.000918 | -0.0413   | -0.000429 | 0.00137
ChargedHadRecoResND           (-1) | -0.0145      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0145   | -0.0112   | -0.00767  | -0.000508 | 0         | 0.00488   | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | 0.0136       | 0         | 0         | 0           | 0         | -0.0496   | 0         | 0.0632    | 0         | 0.0632    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_6                  (-1) | 0.0133       | 0.0106    | -0.000497 | -0.000126   | 0.0047    | -0.00211  | -2.11e-06 | 0.000682  | -0.00875  | -0.000393 | -3.24e-06 | 0.0104    | -0.000502 | -0.000494 | 0.000247  | 9.74e-05
flux_Nov17_2                  ( 1) | 0.0123       | -0.00175  | -6.3e-05  | -1.8e-05    | -0.00788  | -0.000108 | -9.42e-06 | 0.0222    | 0.00249   | 0.000468  | -1.02e-05 | 0.0193    | 6.71e-05  | -0.000554 | 2.94e-05  | 0.000278
flux_Nov17_10                 ( 1) | 0.0121       | 0.0135    | 0.00258   | 0.000633    | 0.106     | 0.0162    | 0.000226  | -0.127    | -0.089    | -0.0139   | 1.37e-05  | -0.0245   | -1.09e-08 | -2.12e-06 | 2.96e-07  | 2.83e-07
flux_Nov17_1                  ( 1) | 0.0112       | -0.00234  | 0.000849  | 0.000203    | 0.0204    | 0.00414   | 1.86e-05  | -0.012    | -0.0122   | 0.00141   | -2.03e-05 | -0.00904  | -4.81e-05 | 0.00762   | -0.000263 | 0.000533
flux_Nov17_15                 ( 1) | -0.0106      | -0.0166   | 0.000916  | 0.000167    | 0.0178    | -0.00391  | -0.000132 | -0.00888  | 0.00817   | 0.0102    | 4.07e-05  | -0.0234   | 0.000722  | -0.00307  | -0.000616 | -9.86e-05
NR_nu_n_NC_2Pi                (-1) | -0.0102      | 0         | 0         | 0           | 0         | -0.0245   | 0         | 0.0143    | 0         | 0.0143    | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | 0.00979      | 0.00192   | 0.000871  | 0.00017     | 0.00552   | 0.00484   | -0.00105  | -0.00248  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00248
NR_nu_p_NC_2Pi                (-1) | -0.00963     | 0         | 0         | 0           | 0         | -0.0271   | 0         | 0.0175    | 0         | 0.0175    | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.00952     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00952  | -0.00548  | 0.0029    | 0.000533  | 0         | -0.00749  | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.00714     | 0         | -0.000275 | -6.31e-05   | -0.0193   | 0         | -4.52e-05 | 0.0125    | 0.0125    | 0         | 7.45e-07  | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                ( 1) | 0.00634      | 0         | 0.00284   | 0.00065     | 0.0477    | 0         | 0.000622  | -0.0455   | -0.0455   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.00633      | 0.000108  | 1.57e-05  | 1.51e-06    | 0.007     | -0.00352  | -0.000118 | 0.00284   | 0.00628   | -0.00703  | -9.63e-08 | 0         | 0.0026    | 0.00176   | -0.000181 | -0.000573
NR_nu_n_CC_2Pi                (-1) | 0.00498      | 0         | -0.00436  | -0.000998   | -0.114    | 0         | 0         | 0.125     | 0.125     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.00438     | 0         | 0         | 0           | 0         | -0.00776  | 0         | 0.00338   | 0         | 0.00338   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.00394      | 0         | 0         | 0           | 0         | 0.0247    | 0         | -0.0207   | 0         | -0.0207   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24                 (-1) | -0.00361     | -6.43e-05 | -0.0002   | -5.1e-05    | 0.00862   | -0.00148  | 1.34e-05  | -0.0104   | -3.02e-05 | -0.000791 | -1.19e-06 | -0.00943  | 7.98e-05  | -0.000236 | -1.13e-05 | -4.88e-05
