= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_p_NC_3Pi             ( 1) | 0.114        | 0         | 0         | 0           | 0         | 0.124     | 0         | -0.00996  | 0         | -0.00996  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.103        | -0.113    | -0.00378  | -0.000638   | 0         | 0         | 0         | 0.221     | 0         | 0         | 0         | 0         | 0.00567   | 0.22      | -0.00801  | 0.00277   | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0982       | 0         | 0         | 0           | 0         | 0.106     | 0         | -0.00785  | 0         | -0.00785  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0941       | 0         | 0         | 0           | 0         | 0.095     | 0         | -0.000832 | 0         | -0.000832 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0786      | 0         | 0         | 0           | 0         | -0.0776   | 0         | -0.00106  | 0         | -0.00106  | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.0746       | -1.6e-05  | -0.001    | -0.000174   | -0.0113   | 0         | 0         | 0.0871    | 0.0445    | 0         | 0         | 0         | 0.00122   | 0.0395    | -0.000673 | 0.00251   | 0
FrCEx_pi                      ( 1) | -0.067       | 0.0433    | 0.000622  | 0.000102    | -0.188    | 0.0127    | -0.000964 | 0.0648    | -0.023    | -0.00616  | 0.000133  | 0         | 0.00486   | 0.0336    | 0.00462   | 0.0509    | 0
BeRPA_B                       (-1) | 0.0636       | -0.109    | -0.0123   | -0.00204    | -0.544    | 0         | 0         | 0.731     | 0.474     | 0         | 0         | 0         | 0.0104    | 0.257     | -0.0117   | -0.00267  | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0494       | 0         | 0         | 0           | 0         | 0.0534    | 0         | -0.004    | 0         | -0.004    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.0471       | 0         | 0         | 0           | 0         | 0.0442    | 0         | 0.00291   | 0         | 0.00291   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.0453      | -0.00104  | -0.000577 | -9.36e-05   | -0.0278   | -0.00654  | 0.00114   | -0.0104   | -0.00497  | 0.00104   | -3.04e-05 | 0         | 0.00355   | 0.00837   | -0.000945 | -0.0174   | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0411       | 0         | 0         | 0           | 0         | 0.0473    | 0         | -0.00617  | 0         | -0.00617  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | 0.0398       | -0.0116   | 0.011     | 0.0018      | -0.00581  | -0.00758  | -0.000737 | 0.0527    | 0.0156    | 0.0114    | -1.44e-05 | 0         | 0.00238   | 0.00726   | -0.0034   | 0.0201    | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0308      | 0         | 0         | 0           | 0         | -0.0317   | 0         | 0.00088   | 0         | 0.00088   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.0305       | 0         | 0         | 0           | 0         | 0.0309    | 0         | -0.000434 | 0         | -0.000434 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.0294       | 0         | 0         | 0           | 0         | 0.0283    | 0         | 0.00107   | 0         | 0.00107   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    (-1) | 0.0268       | 0         | 0.000887  | 0.000145    | 0.112     | 0         | 0         | -0.0867   | -0.0867   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0238       | -0.0229   | -0.0011   | -0.000185   | 0         | 0         | 0         | 0.048     | 0         | 0         | 0         | 0         | 0.00173   | 0.0532    | -0.00175  | -0.00517  | 0
FrPiProd_N                    (-1) | -0.0197      | 0.0259    | -8.9e-05  | -6.26e-06   | -0.0724   | -0.0028   | -0.000106 | 0.0298    | -0.00267  | 0.00173   | -2.54e-06 | 0         | 0.0027    | 0.0187    | 0.00168   | 0.00772   | 0
E2p2h_A_nu                    (-1) | 0.0142       | 0         | 0.000543  | 8.89e-05    | 0.0587    | 0         | 0         | -0.0451   | -0.0451   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0134       | 0         | 0         | 0           | 0         | 0.0142    | 0         | -0.000747 | 0         | -0.000747 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0121       | -0.0114   | -0.000742 | -0.000125   | 0         | 0         | 0         | 0.0244    | 0         | 0         | 0         | 0         | 0.000884  | 0.0303    | -0.000908 | -0.00584  | 0
FrElas_pi                     ( 1) | -0.0103      | -0.0289   | 0.00177   | 0.000295    | 0.0179    | 0.00579   | 0.00232   | -0.00947  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00432   | -0.0138   | 0
MvNCRES                       ( 1) | 0.00759      | 0         | 0         | 0           | 0         | 0.00812   | 0         | -0.000537 | 0         | -0.000537 | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.0015      | 0         | 0         | 0           | 0         | 0         | -0.0015   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 1.2e-05      | 0         | 0         | 0           | 0         | 0         | 1.18e-05  | 2.49e-07  | 0         | 0         | 2.49e-07  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                ( 1) | 14.7         | 0         | 0.0428    | 0.00445     | 16.2      | 0         | 0.029     | -1.57     | -1.57     | 0         | 5.64e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                ( 1) | 7.04         | 0         | 0.0207    | 0.00215     | 8.17      | 0         | 0.00989   | -1.17     | -1.17     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                ( 1) | 5.05         | 0         | 0.0212    | 0.0022      | 6.35      | 0         | 0.00313   | -1.33     | -1.33     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -3.88        | -2.63     | -0.00859  | -0.000712   | 0         | 0         | -0.00512  | -1.23     | 0         | 0         | 5.27e-06  | 0         | -0.0263   | -1.3      | 0.066     | 0.0298    | 0
MvCCRES                       ( 1) | 3.83         | 1.59      | 0.0751    | 0.00712     | 3.58      | 0         | 0         | -1.42     | -1.31     | 0         | -4.34e-07 | 0         | -0.00843  | -0.165    | 0.0347    | 0.0225    | 0
MaCCQE                        ( 1) | 3.8          | 1.66      | 0.114     | 0.0106      | 4.09      | 0         | 0         | -2.08     | -1.73     | 0         | 0         | 0         | -0.0228   | -0.511    | 0.0355    | 0.136     | 0
NR_nubar_n_CC_3Pi             (-1) | -3.08        | -2.22     | -0.00478  | -0.000396   | 0         | 0         | -0.00303  | -0.85     | 0         | 0         | 0         | 0         | -0.0172   | -0.944    | 0.0813    | 0.032     | 0
NR_nubar_p_CC_1Pi             ( 1) | 2.36         | 2.38      | 0.0113    | 0.000938    | 0         | 0         | 8.6e-05   | -0.038    | 0         | 0         | 3.55e-05  | 0         | 0.0442    | 0.0506    | 0.038     | -0.169    | 0
NR_nu_p_CC_2Pi                ( 1) | 2.28         | 0         | 0.00915   | 0.00095     | 3.15      | 0         | 9.29e-05  | -0.874    | -0.874    | 0         | -1.5e-06  | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 2.19         | 0.175     | 0.00377   | 0.000428    | 2.14      | 0.0328    | 0.00275   | -0.164    | -0.222    | -0.00121  | -1.25e-05 | 0         | 0.00121   | 0.114     | -0.0418   | -0.0137   | 0
NR_nubar_p_CC_2Pi             (-1) | -1.98        | -1.67     | -0.00814  | -0.000674   | 0         | 0         | -0.00306  | -0.301    | 0         | 0         | 0         | 0         | -0.0291   | -0.386    | -0.012    | 0.127     | 0
CV1uBY                        (-1) | 1.66         | 0.232     | 0.00496   | 0.000494    | 1.49      | 0.0303    | 0.00225   | -0.0994   | -0.178    | -3.35e-05 | 0         | 0         | 0.003     | 0.0873    | 0.00241   | -0.0136   | 0
NR_nubar_n_CC_2Pi             (-1) | -1.6         | -1.48     | -0.00539  | -0.000446   | 0         | 0         | -5.5e-05  | -0.115    | 0         | 0         | 0         | 0         | -0.0129   | -0.161    | -0.00398  | 0.0628    | 0
AhtBY                         (-1) | -1.45        | -0.136    | -0.00399  | -0.000431   | -1.38     | -0.0182   | -0.00123  | 0.0869    | 0.135     | 0.000461  | 4.98e-06  | 0         | -0.00105  | -0.0614   | 0.00766   | 0.00617   | 0
CV2uBY                        (-1) | -1.44        | -0.202    | -0.00432  | -0.00043    | -1.29     | -0.0264   | -0.00196  | 0.0857    | 0.155     | 2.99e-05  | 0         | 0         | -0.00263  | -0.0765   | -0.00213  | 0.0119    | 0
NR_nubar_n_CC_1Pi             (-1) | -0.993       | -0.926    | -0.00258  | -0.000214   | 0         | 0         | -5.64e-06 | -0.0639   | 0         | 0         | 3.85e-06  | 0         | -0.00474  | -0.122    | -0.00642  | 0.0694    | 0
BeRPA_D                       ( 1) | 0.833        | 0.377     | 0.0307    | 0.00282     | 0.92      | 0         | 0         | -0.497    | -0.405    | 0         | 0         | 0         | -0.00566  | -0.125    | 0.00839   | 0.0287    | 0
BeRPA_B                       ( 1) | 0.734        | 0.395     | 0.0197    | 0.00184     | 0.959     | 0         | 0         | -0.641    | -0.476    | 0         | 0         | 0         | -0.00836  | -0.219    | 0.0098    | 0.0505    | 0
BeRPA_A                       ( 1) | 0.691        | 0.366     | 0.0106    | 0.000995    | 0.988     | 0         | 0         | -0.674    | -0.491    | 0         | 0         | 0         | -0.00881  | -0.241    | 0.00897   | 0.0548    | 0
MaCCRES                       ( 1) | 0.684        | 0.295     | 0.0118    | 0.00113     | 0.657     | 0         | 0         | -0.28     | -0.246    | 0         | -5.42e-08 | 0         | -0.0017   | -0.0457   | 0.00705   | 0.00654   | 0
Theta_Delta2Npi               (-1) | -0.647       | -0.102    | -0.0103   | -0.00104    | -0.939    | -0.00897  | 0         | 0.414     | 0.452     | -3.74e-05 | 0         | 0         | 0.00121   | -0.041    | -0.00389  | 0.00639   | 0
CCQEPauliSupViaKF             (-1) | 0.614        | 0.398     | 0.00799   | 0.000754    | 0.844     | 0         | 0         | -0.636    | -0.42     | 0         | -1.65e-08 | 0         | -0.0102   | -0.281    | 0.00995   | 0.0633    | 0
C12ToAr40_2p2hScaling_nu      ( 1) | 0.442        | 0         | 0.00318   | 0.000331    | 0.89      | 0         | 0         | -0.452    | -0.452    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               ( 1) | 0.367        | 0         | 0.00151   | 0.000157    | 0.473     | 0         | 0.00017   | -0.107    | -0.107    | 0         | 1.64e-06  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       ( 1) | -0.27        | -0.0442   | -0.00357  | -0.000283   | -0.0943   | 0.0104    | 0.0012    | -0.139    | -0.105    | -0.00132  | 6.18e-07  | 0         | 0.00486   | 0.000284  | 0.00489   | -0.0436   | 0
FrElas_N                      ( 1) | -0.261       | -0.0675   | 0.000802  | 6.31e-08    | -0.176    | -0.0169   | -0.00215  | 0.000962  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00616   | -0.00518  | 0
FrAbs_pi                      (-1) | -0.258       | -0.208    | 0.00243   | 0.00018     | -0.172    | 0.107     | 0.00565   | 0.00643   | 0.00288   | -0.00515  | 0.000105  | 0         | -0.00915  | 0.0341    | -0.00802  | -0.00771  | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.249        | 0.397     | 0.00666   | 0.000552    | 0         | 0         | 0         | -0.155    | 0         | 0         | 0         | 0         | -0.00628  | -0.187    | 0.00873   | 0.0289    | 0
FrInel_N                      ( 1) | 0.246        | 0.00407   | 0.00289   | 0.000245    | 0.222     | -0.000855 | -0.00102  | 0.0191    | 0.00914   | 0.00716   | -7.98e-05 | 0         | 8.93e-05  | -0.0358   | -0.00742  | 0.0458    | 0
NR_nu_n_NC_3Pi                ( 1) | 0.233        | 0         | 0         | 0           | 0         | 0.227     | 0         | 0.00604   | 0         | 0.00604   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.186        | 0         | 0         | 0           | 0         | 0.197     | 0         | -0.011    | 0         | -0.011    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     (-1) | 0.155        | 0.104     | -0.00252  | -0.000206   | 0.197     | -0.0819   | -0.00278  | -0.0575   | -0.099    | 0.0147    | 6.3e-05   | 0         | 0.0136    | 0.000697  | 0.0149    | -0.00342  | 0
MaNCRES                       ( 1) | 0.144        | 0         | 0         | 0           | 0         | 0.144     | 0         | -9.51e-05 | 0         | -9.51e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       ( 1) | 0.131        | 0.0822    | 4.95e-05  | 5.11e-05    | 0.05      | 0.00154   | 0.00207   | -0.00538  | 0.0285    | -0.00158  | 5.64e-05  | 0         | -0.00501  | -0.0212   | -0.00213  | -0.00402  | 0
FrElas_pi                     (-1) | 0.109        | 0.0344    | -0.000909 | -7.74e-05   | 0.11      | -0.0149   | 0.0014    | -0.0203   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00481  | -0.0155   | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0978       | 0         | 0         | 0           | 0         | 0.103     | 0         | -0.00535  | 0         | -0.00535  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0736      | 0         | 0         | 0           | 0         | -0.0803   | 0         | 0.0067    | 0         | 0.0067    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.0649       | 0         | 0         | 0           | 0         | 0.066     | 0         | -0.00107  | 0         | -0.00107  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | -0.0493      | 0.0275    | -0.00055  | -4.9e-05    | -0.0237   | -0.00284  | -0.00452  | -0.0451   | 0.0333    | 0.000228  | -0.000123 | 0         | -0.00304  | -0.0853   | 0.00147   | 0.00854   | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0481      | 0         | 0         | 0           | 0         | -0.0479   | 0         | -0.000165 | 0         | -0.000165 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0451       | 0         | 0         | 0           | 0         | 0.0457    | 0         | -0.000601 | 0         | -0.000601 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    (-1) | 0.0425       | 0         | 0.000657  | 6.83e-05    | 0.118     | 0         | 0         | -0.0757   | -0.0757   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
