= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_p_CC_3Pi                (-1) | 0.231        | 0.00392   | -0.0052   | 0           | 0         | 0         | -0.0257   | 0.258     | 0         | 0         | 7.28e-08  | 0         | -0.0013   | -0.232    | 0.338     | 0.177     | -0.0225
CV1uBY                        (-1) | 0.209        | -0.00195  | 0.00336   | 0.0337      | 0.000171  | 0.0203    | 0.00355   | 0.15      | -0.000606 | -0.0054   | -8.42e-09 | 0         | -0.00992  | 0.11      | -0.0212   | 0.0773    | -0.000233
AhtBY                         (-1) | -0.202       | 0.00157   | -0.00189  | -0.0257     | 0.000272  | -0.0175   | -0.00328  | -0.155    | 0.000611  | 0.00604   | 3.52e-10  | 0         | 0.0121    | -0.111    | 0.0222    | -0.0922   | 0.00726
FrCEx_pi                      (-1) | 0.198        | -0.0073   | 0.00784   | 0.0689      | 0.000995  | -0.0313   | -0.0147   | 0.173     | -0.00137  | 0.00894   | 2.71e-06  | 0         | 0.00962   | -0.0151   | 0.146     | 0.0622    | -0.0372
NR_nu_n_CC_2Pi                ( 1) | 0.185        | -0.0155   | 0.0147    | 0.179       | 0         | 0         | 0.038     | -0.0306   | 0         | 0         | 4.2e-09   | 0         | -0.107    | 0.468     | -0.363    | -0.0766   | 0.0501
FrPiProd_N                    (-1) | 0.184        | 0.00672   | -0.0129   | -0.00352    | 0.00105   | -0.00145  | -0.00289  | 0.197     | -0.000497 | 0.0229    | 4.18e-06  | 0         | -0.051    | 0.0799    | 0.0212    | 0.102     | 0.0217
CV2uBY                        (-1) | -0.183       | 0.0017    | -0.00293  | -0.0294     | -0.00015  | -0.0177   | -0.0031   | -0.131    | 0.00053   | 0.00472   | 7.36e-09  | 0         | 0.00869   | -0.0964   | 0.0186    | -0.0678   | 0.000184
BeRPA_A                       ( 1) | 0.182        | 0.243     | 0.0279    | 0.308       | 0.0114    | 0         | 7.85e-06  | -0.408    | -0.0512   | 0         | 0         | 0         | 0.218     | -0.715    | 0.196     | -0.0489   | -0.00519
E2p2h_B_nu                    (-1) | 0.181        | 0.116     | 0.0117    | 0.287       | 0         | 0         | 3.95e-06  | -0.234    | 0         | 0         | 0         | 0         | 0.0262    | -0.262    | 0.0699    | -0.0564   | -0.012
NR_nu_np_CC_1Pi               (-1) | -0.17        | -0.000703 | -0.00402  | -0.0365     | 0         | 0         | -0.00427  | -0.125    | 0         | 0         | -3.2e-07  | 0         | 0.0188    | -0.112    | 0.0059    | -0.033    | -0.00402
CCQEPauliSupViaKF             (-1) | 0.154        | 0.213     | 0.0156    | 0.27        | 0.0138    | 0         | 0.00104   | -0.359    | -0.0616   | 0         | -3.03e-05 | 0         | 0.2       | -0.647    | 0.166     | -0.0153   | 0.000645
FrPiProd_pi                   ( 1) | -0.153       | 0.00156   | -0.00302  | -0.032      | -0.000378 | 0.00218   | -0.00495  | -0.117    | -0.000608 | -0.0199   | -9.43e-07 | 0         | 0.0205    | -0.0376   | -0.0365   | -0.0482   | 0.0054
C12ToAr40_2p2hScaling_nu      ( 1) | 0.131        | 0.0754    | 0.0406    | 0.261       | 0         | 0         | 1.36e-05  | -0.247    | 0         | 0         | 0         | 0         | 0.0481    | -0.289    | 0.0853    | -0.0773   | -0.0139
VecFFCCQEshape                (-1) | 0.113        | -0.00953  | 0.0105    | -0.00279    | -6.98e-05 | 0         | 7.87e-05  | 0.114     | -0.00424  | 0         | 0         | 0         | -0.103    | 0.178     | -0.0234   | 0.0752    | -0.00873
NR_nu_p_CC_2Pi                ( 1) | 0.112        | -0.00196  | 0.0107    | 0.108       | 0         | 0         | 0.0271    | -0.0321   | 0         | 0         | 0         | 0         | -0.0724   | 0.207     | -0.164    | -0.0542   | 0.0522
NR_nu_p_NC_3Pi                (-1) | 0.0628       | 0         | 0         | 0           | 0         | -0.0822   | 0         | 0.145     | 0         | 0.145     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0576       | 0         | 0         | 0           | 0         | 0.191     | 0         | -0.133    | 0         | -0.133    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | -0.0518      | 0         | 0         | 0           | 0         | 0.136     | 0         | -0.188    | 0         | -0.188    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | -0.0493      | -0.0113   | 0.00669   | -0.05       | 0.000647  | -0.0362   | 0.00414   | 0.0367    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0725   | 0.14      | -0.0309
NR_nu_n_NC_1Pi                (-1) | -0.0487      | 0         | 0         | 0           | 0         | -0.285    | 0         | 0.236     | 0         | 0.236     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.0319       | 0         | 0         | 0           | 0         | 0.0384    | 0         | -0.00644  | 0         | -0.00644  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       ( 1) | 0.0307       | -0.0126   | -0.0144   | -0.0559     | -0.00306  | -0.0106   | -0.013    | 0.14      | -0.0159   | 0.00379   | -1.78e-05 | 0         | 0.04      | 0.193     | -0.0499   | 0.0369    | -0.067
NR_nu_n_NC_3Pi                ( 1) | 0.0299       | 0         | 0         | 0           | 0         | 0.0865    | 0         | -0.0566   | 0         | -0.0566   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0214       | 0         | 0.000828  | 0.027       | 0.00698   | 0         | 0         | -0.0135   | -0.0135   | 0         | -1.93e-06 | 0         | 0         | 0         | 0         | 0         | 0
