= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
CCQEPauliSupViaKF             ( 1) | 0.502        | 0.0438    | -0.011    | -0.282      | -0.229    | 0         | -0.0201   | 1         | 0.116     | 0         | 8.27e-06  | 0         | -0.0167   | 0.938     | -0.0512   | -0.00575  | 0.0178
NR_nubar_n_CC_1Pi             (-1) | -0.467       | 0.000843  | -0.00193  | -0.166      | 0         | 0         | 0         | -0.3      | 0         | 0         | 2.17e-07  | 0         | 0.00563   | -0.29     | 0.0312    | -0.0291   | -0.0178
MaCCRES                       ( 1) | 0.438        | -0.016    | 0.0359    | 0.122       | 0.193     | 0         | 0.000316  | 0.103     | -0.0298   | 0         | -3.25e-08 | 0         | 0.00202   | 0.137     | 0.00605   | 0.000656  | -0.0129
MaNCRES                       ( 1) | 0.431        | 0         | 0         | 0           | 0         | 0.447     | 0         | -0.0159   | 0         | -0.0159   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                (-1) | -0.42        | 0         | -0.0174   | -0.217      | -0.247    | 0         | -2.94e-05 | 0.0618    | 0.0618    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -0.402       | 0         | -0.0255   | -0.109      | -0.269    | 0         | -0.0601   | 0.0628    | 0.0628    | 0         | -1.11e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.389       | 0.00416   | -0.00715  | -0.11       | 0         | 0         | -0.0442   | -0.233    | 0         | 0         | 0         | 0         | 0.00167   | -0.399    | 0.152     | 0.016     | -0.00262
Theta_Delta2Npi               ( 1) | 0.376        | -0.00941  | 0.0547    | 0.144       | 0.228     | 0.0262    | 0.000112  | -0.0678   | -0.0538   | -0.000846 | 0         | 0         | 0.000981  | 0.0481    | 0.00902   | -0.0279   | -0.0432
nuenuebar_xsec_ratio          (-1) | 0.337        | -0.0144   | 0         | 0.047       | -0.0828   | 0         | 0         | 0.387     | 0         | 0         | 4.57e-07  | 0         | 0         | 0         | 0.00117   | -0.000241 | 0.386
nuenumu_xsec_ratio            ( 1) | -0.324       | 0.00698   | 0         | 0           | -0.149    | 0         | 0         | -0.181    | 0         | 0         | 0         | 0         | 0         | 0         | 0.085     | 0.063     | -0.329
NR_nubar_n_NC_3Pi             (-1) | -0.319       | 0         | 0         | 0           | 0         | -0.34     | 0         | 0.0215    | 0         | 0.0215    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | 0.286        | 0.0259    | -0.00394  | 0.259       | 0.0742    | -0.212    | 0.0659    | 0.0769    | 0.0185    | 0.03      | 5.08e-06  | 0         | -0.0477   | -0.0344   | 0.049     | 0.136     | -0.0754
BeRPA_A                       (-1) | 0.282        | 0.0394    | -0.0158   | -0.268      | -0.28     | 0         | -1.16e-05 | 0.807     | 0.131     | 0         | 0         | 0         | -0.0139   | 0.726     | -0.0442   | -0.00783  | 0.0142
NR_nubar_n_NC_2Pi             (-1) | -0.228       | 0         | 0         | 0           | 0         | -0.252    | 0         | 0.0246    | 0         | 0.0246    | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      (-1) | -0.218       | 0         | -0.00165  | -0.0404     | -0.279    | 0         | -2.79e-06 | 0.103     | 0.103     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.211       | 0         | 0         | 0           | 0         | -0.214    | 0         | 0.00325   | 0         | 0.00325   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.208        | -0.000255 | -0.00236  | 0.117       | 0.11      | 0.00517   | 0.0227    | -0.0444   | -0.015    | -0.00497  | -1.39e-08 | 0         | 0.000531  | 0.00484   | -0.0107   | -0.0293   | 0.0102
NR_nubar_p_NC_2Pi             (-1) | -0.204       | 0         | 0         | 0           | 0         | -0.212    | 0         | 0.00818   | 0         | 0.00818   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.201       | 0         | 0         | 0           | 0         | -0.214    | 0         | 0.0133    | 0         | 0.0133    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.192       | 0         | 0         | 0           | 0         | -0.226    | 0         | 0.0346    | 0         | 0.0346    | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.191        | 0.0408    | -0.00879  | -0.154      | 0         | 0         | 0         | 0.312     | 0         | 0         | 0         | 0         | 0.000261  | 0.377     | -0.0343   | -0.0279   | -0.00203
BeRPA_B                       ( 1) | 0.19         | -0.0409   | 0.0343    | 0.258       | 0.341     | 0         | 3.03e-05  | -0.402    | -0.106    | 0         | 0         | 0         | 0.0106    | -0.355    | 0.0442    | 0.0087    | -0.00479
NR_nu_p_NC_3Pi                (-1) | -0.184       | 0         | 0         | 0           | 0         | -0.202    | 0         | 0.0185    | 0         | 0.0185    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     (-1) | 0.182        | 0.0206    | 0.0206    | 0.212       | -3.51e-05 | -0.323    | 0.0623    | 0.19      | 0.0249    | 0.0337    | 3.43e-05  | 0         | -0.0699   | 0.0484    | 0.045     | 0.169     | -0.0632
E2p2h_A_nubar                 ( 1) | 0.175        | 0.0265    | -0.00154  | -0.067      | 0         | 0         | 0         | 0.217     | 0         | 0         | 0         | 0         | 0.00164   | 0.243     | -0.0211   | -0.0029   | -0.00296
NR_nu_n_NC_3Pi                (-1) | -0.162       | 0         | 0         | 0           | 0         | -0.184    | 0         | 0.0226    | 0         | 0.0226    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    (-1) | 0.153        | 0         | 2.75e-05  | 0.0287      | 0.193     | 0         | 4.67e-08  | -0.0686   | -0.0686   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.151       | 0.00118   | -0.0109   | 0           | 0         | 0         | -0.00679  | -0.135    | 0         | 0         | 6.79e-08  | 0         | 0.0121    | -0.26     | 0.132     | 0.00763   | -0.0259
CV1uBY                        (-1) | 0.136        | 0.00077   | 0.00751   | 0.0189      | 0.0615    | 0.0413    | 0.000796  | 0.00558   | -0.00891  | -0.00321  | 0         | 0         | -0.000917 | 0.0143    | -0.00142  | 0.0055    | 0.000176
AhtBY                         (-1) | -0.129       | 0.00036   | -0.000794 | -0.0658     | -0.0713   | -0.00812  | -0.00952  | 0.0257    | 0.00937   | 0.00348   | 5.52e-09  | 0         | -0.000905 | 0.00141   | 0.00439   | 0.0155    | -0.00745
NR_nu_n_NC_2Pi                (-1) | -0.126       | 0         | 0         | 0           | 0         | -0.139    | 0         | 0.0127    | 0         | 0.0127    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.126        | 0.0222    | -0.00249  | -0.0683     | 0         | 0         | 0         | 0.174     | 0         | 0         | 0         | 0         | 0.0012    | 0.202     | -0.018    | -0.00884  | -0.00179
E2p2h_B_nu                    ( 1) | -0.123       | 0         | -0.000146 | -0.023      | -0.156    | 0         | -2.48e-07 | 0.0563    | 0.0563    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | -0.123       | -0.00197  | -0.00103  | -0.106      | -0.0969   | 0.0251    | -0.0118   | 0.0702    | 0.000794  | 0.00723   | 4.68e-06  | 0         | -0.0115   | 0.0342    | -0.011    | 0.0135    | 0.0369
FrElas_N                      ( 1) | 0.122        | 0.00357   | -0.0158   | 0.0279      | 0.0958    | -0.034    | 0.0486    | -0.0039   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0096    | -0.00651  | -0.00684
CV2uBY                        ( 1) | 0.119        | 0.000672  | 0.00655   | 0.0165      | 0.0537    | 0.0361    | 0.000696  | 0.00488   | -0.00778  | -0.00281  | 0         | 0         | -0.000802 | 0.0125    | -0.00124  | 0.00481   | 0.000152
FrCEx_N                       ( 1) | -0.099       | -0.000354 | -0.00506  | -0.0102     | -0.0342   | -0.0184   | -0.00263  | -0.0282   | 0.00609   | 0.000262  | -9.93e-07 | 0         | -0.0109   | -0.0194   | -0.0257   | 0.0304    | -0.00862
NR_nu_np_CC_1Pi               ( 1) | 0.0989       | 0         | 0.00189   | 0.0274      | 0.0809    | 0         | 0.000934  | -0.0122   | -0.0122   | 0         | -1.09e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0854      | 0         | 0         | 0           | 0         | -0.0883   | 0         | 0.00291   | 0         | 0.00291   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.081       | 0         | 0         | 0           | 0         | -0.0874   | 0         | 0.00637   | 0         | 0.00637   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0722       | 0.00423   | -0.00865  | 0.049       | -0.0379   | 0.0328    | 0.0107    | 0.022     | 0         | 0         | 0         | 0         | 0         | 0         | 0.000571  | 0.0145    | 0.00696
VecFFCCQEshape                (-1) | 0.0603       | 0.00268   | -0.00228  | -0.0275     | -0.00906  | 0         | -7.92e-07 | 0.0965    | 0.0291    | 0         | 0         | 0         | -0.00111  | 0.0759    | -0.0032   | -0.000579 | -0.00369
FrInel_N                      ( 1) | -0.0345      | 8.71e-05  | -0.017    | 0.0429      | -0.0434   | 0.00202   | -0.0241   | 0.00497   | 0.00966   | -0.00691  | -1.12e-06 | 0         | -0.00408  | -0.000699 | -0.00687  | 0.0501    | -0.0362
FrAbs_N                       (-1) | -0.0293      | -0.00104  | -0.0288   | -0.0217     | 0.0344    | -0.0437   | 0.0153    | 0.0163    | 0.0161    | -0.00274  | -4.02e-06 | 0         | -0.0161   | 0.0249    | -0.025    | 0.0615    | -0.0423
FrPiProd_pi                   (-1) | -0.0184      | 0.00116   | -0.00753  | -0.0113     | -0.0131   | 0.00458   | -0.000229 | 0.00792   | 0.00142   | 0.00588   | -3.25e-07 | 0         | -0.00582  | -0.00141  | -0.000657 | 0.00794   | 0.000567
MvNCRES                       ( 1) | 0.0148       | 0         | 0         | 0           | 0         | 0.0162    | 0         | -0.00146  | 0         | -0.00146  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.00287      | 0.00418   | -0.00663  | 0.0458      | -0.0321   | -0.013    | -0.000141 | 0.00479   | 0.00318   | -5.32e-05 | 9.56e-08  | 0         | -0.00449  | -0.0172   | 0.00294   | 0.0126    | 0.00779
NR_nu_p_NC_1Pi                (-1) | -0.00132     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00132  | 0         | -0.00132  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 8: 2.25 - 2.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 2.66         | -0.0247   | 0.188     | 0.809       | 0.942     | 0         | 0.0182    | 0.727     | -0.134    | 0         | -6.45e-07 | 0         | 0.000965  | 0.833     | 0.0333    | 0.00807   | -0.0137
MaCCQE                        ( 1) | 2.21         | -0.0775   | 0.243     | 0.948       | 1.4       | 0         | 0         | -0.302    | -0.245    | 0         | 0         | 0         | 0.0249    | -0.0582   | 0.11      | -0.119    | -0.0147
NR_nubar_p_CC_1Pi             (-1) | -1.42        | 0.0451    | -0.0087   | -0.531      | 0         | 0         | -0.007    | -0.922    | 0         | 0         | 1.2e-05   | 0         | 0.0554    | -0.899    | 0.0403    | -0.163    | 0.0425
NR_nubar_n_CC_2Pi             (-1) | -0.91        | 0.015     | -0.00403  | -0.371      | 0         | 0         | -0.0456   | -0.504    | 0         | 0         | 0         | 0         | 0.0123    | -0.631    | 0.0876    | 0.0626    | -0.0344
NR_nu_n_CC_2Pi                (-1) | -0.793       | 0         | -0.0213   | -0.203      | -0.642    | 0         | -0.0207   | 0.0934    | 0.0934    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.701       | 0.00285   | -0.00982  | -0.265      | 0         | 0         | 0         | -0.428    | 0         | 0         | 0         | 0         | 0.0243    | -0.596    | 0.109     | 0.00616   | 0.0304
BeRPA_D                       (-1) | -0.563       | 0.0167    | -0.0631   | -0.182      | -0.314    | 0         | 0         | -0.0199   | 0.0533    | 0         | 0         | 0         | -0.00564  | -0.0772   | -0.0276   | 0.0313    | 0.00605
NR_nu_p_CC_2Pi                (-1) | -0.551       | 0         | -0.00933  | -0.109      | -0.444    | 0         | -0.038    | 0.0496    | 0.0496    | 0         | 8.74e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -0.52        | 0         | -0.0202   | -0.317      | -0.232    | 0         | -0.0155   | 0.0649    | 0.0649    | 0         | -6.46e-08 | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.508       | 0.00919   | 0         | -0.203      | -0.0668   | 0         | 0         | -0.247    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0719    | -0.0276   | -0.291
CCQEPauliSupViaKF             ( 1) | 0.452        | 0.0542    | -0.01     | -0.318      | -0.212    | 0         | 0         | 0.938     | 0.0988    | 0         | 2.03e-05  | 0         | -0.0171   | 0.878     | -0.0485   | 0.0141    | 0.0115
FrElas_N                      ( 1) | -0.448       | 0.0226    | 0.0256    | -0.407      | 0.0733    | -0.0694   | 0.00235   | -0.0957   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0109   | -0.0515   | -0.0334
MaCCRES                       ( 1) | 0.444        | -0.00889  | 0.0283    | 0.155       | 0.168     | 0         | 0.00183   | 0.099     | -0.0275   | 0         | -7.11e-08 | 0         | 0.00037   | 0.12      | 0.00606   | 0.00577   | -0.00557
NR_nu_p_CC_3Pi                (-1) | -0.362       | 0         | -0.014    | -0.049      | -0.32     | 0         | -0.0378   | 0.0593    | 0.0593    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | 0.32         | -0.0103   | 0         | 0.0367      | -0.068    | 0         | 0         | 0.361     | 0         | 0         | 9.13e-08  | 0         | 0         | 0         | 0.00091   | -8.74e-05 | 0.36
MaNCRES                       ( 1) | 0.308        | 0         | 0         | 0           | 0         | 0.298     | 0         | 0.0093    | 0         | 0.0093    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.27        | 0         | 0         | 0           | 0         | -0.279    | 0         | 0.00901   | 0         | 0.00901   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.268       | 0         | 0         | 0           | 0         | -0.289    | 0         | 0.0208    | 0         | 0.0208    | 0         | 0         | 0         | 0         | 0         | 0         | 0
