= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_p_CC_1Pi             ( 1) | 0.0361       | 0         | 0.000363  | 7.58e-05    | 0.0681    | 0         | 0         | -0.0325   | -0.0325   | 0         | -1.01e-05 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | -0.0341      | -0.000845 | -0.000133 | -3.91e-05   | -0.00297  | 0.00108   | 0.000324  | -0.0315   | 0.000691  | 5.69e-05  | 2.62e-07  | 0         | 0.000582  | -0.0199   | 0.000335  | -0.0132   | 0
FrCEx_N                       (-1) | -0.0254      | -0.00175  | 0.000167  | 2.47e-05    | -0.00942  | 0.00146   | 0.000547  | -0.0165   | 0.0111    | 0.00267   | -2.44e-06 | 0         | -0.000657 | -0.00246  | 0.00219   | -0.0293   | 0
FrAbs_N                       (-1) | -0.0246      | -0.0055   | 0.000918  | 0.000265    | -0.00192  | -0.00188  | -0.000683 | -0.0158   | -0.00631  | 0.00106   | -1.8e-06  | 0         | -0.00137  | 0.0138    | -0.000621 | -0.0224   | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0242       | 0         | 0         | 0           | 0         | 0.0468    | 0         | -0.0226   | 0         | -0.0226   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.0241       | 0         | 0.000287  | 6.01e-05    | 0.0368    | 0         | 0         | -0.0131   | -0.0131   | 0         | -3.58e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.0239       | 0         | 0.000218  | 4.55e-05    | 0.0418    | 0         | 0         | -0.0182   | -0.0182   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.0222       | 0         | 0.000316  | 6.6e-05     | 0.0301    | 0         | 0         | -0.00827  | -0.00827  | 0         | -1.25e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.022        | 0         | 0         | 0           | 0         | 0.0226    | 0         | -0.000641 | 0         | -0.000641 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0219       | 0         | 0         | 0           | 0         | 0.0235    | 0         | -0.00167  | 0         | -0.00167  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0214       | 0.00846   | 0.00131   | 0.000369    | 0.00942   | 0         | 5.58e-05  | 0.00178   | -0.00637  | 0         | -3.24e-10 | 0         | 0.000612  | -0.000642 | 0.00532   | 0.00286   | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.018        | 0         | 9e-05     | 1.88e-05    | 0.0407    | 0         | 0         | -0.0227   | -0.0227   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0168       | 0.00816   | 0.00037   | 9.24e-05    | 0.00601   | -0.000769 | -0.000311 | 0.00325   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00182  | 0.00507   | 0
NR_nu_n_NC_3Pi                ( 1) | 0.0151       | 0         | 0         | 0           | 0         | 0.0346    | 0         | -0.0195   | 0         | -0.0195   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | -0.0143      | -2.14e-05 | 4.73e-05  | 3.63e-06    | -0.00079  | -0.0023   | 1.01e-05  | -0.0112   | -0.0087   | -0.0013   | -9.5e-07  | 0         | -0.000453 | 0.0154    | -0.00128  | -0.0148   | 0
MaNCRES                       ( 1) | 0.0133       | 0         | 0         | 0           | 0         | 0.0163    | 0         | -0.00306  | 0         | -0.00306  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0121       | 0         | 6.13e-06  | 1.28e-06    | 0.0157    | 0         | 0         | -0.00363  | -0.00363  | 0         | -1.81e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0116       | 0         | 0         | 0           | 0         | 0.0159    | 0         | -0.00427  | 0         | -0.00427  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | 0.00855      | 0.00695   | 0.0003    | 8.87e-05    | -0.0026   | 0.00248   | -0.00028  | 0.00161   | 0.00141   | -0.000804 | 2.35e-07  | 0         | 0.00054   | -0.00203  | -0.000424 | 0.00292   | 0
nuenumu_xsec_ratio            ( 1) | -0.0072      | 0         | 0         | 0           | 0         | 0         | -0.0072   | 8.94e-07  | 0         | 0         | 8.94e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.00525      | 0         | 0         | 0           | 0         | 0.00443   | 0         | 0.000819  | 0         | 0.000819  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | 0.00476      | -0.00464  | -9.1e-05  | -4.29e-05   | 0.00121   | -0.00264  | -0.000572 | 0.0115    | 0         | 0         | 0         | 0         | 0         | 0         | 9.38e-05  | 0.0115    | 0
MvNCRES                       ( 1) | 0.00319      | 0         | 0         | 0           | 0         | 0.00378   | 0         | -0.000583 | 0         | -0.000583 | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.00314      | 0         | -3.21e-05 | -6.7e-06    | -0.0108   | 0         | 0         | 0.014     | 0.014     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00236      | 0         | 0         | 0           | 0         | 0.00174   | 0         | 0.000629  | 0         | 0.000629  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.00235      | 0         | 0         | 0           | 0         | 0.00461   | 0         | -0.00227  | 0         | -0.00227  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.00196      | 0         | -3.98e-06 | -8.32e-07   | -0.00215  | 0         | 0         | 0.00412   | 0.00412   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.00194      | 0         | -6.69e-06 | -1.4e-06    | -0.00301  | 0         | 0         | 0.00496   | 0.00496   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.00173      | 0         | 0         | 0           | 0         | 0.00197   | 0         | -0.000239 | 0         | -0.000239 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.00138      | 0         | 0         | 0           | 0         | 0.000984  | 0         | 0.000393  | 0         | 0.000393  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | 0.000386     | 0         | 0         | 0           | 0         | -0.00214  | 0         | 0.00252   | 0         | 0.00252   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.000381     | 0         | 0         | 0           | 0         | 0.00148   | 0         | -0.0011   | 0         | -0.0011   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -0.000109    | 0         | 0         | 0           | 0         | 0         | -0.000108 | -2.2e-07  | 0         | 0         | -2.2e-07  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -0.868       | -0.146    | -0.00331  | -0.00114    | 0         | 0         | -0.00208  | -0.715    | 0         | 0         | 5.73e-07  | 0         | -0.0139   | -0.688    | 0.0316    | -0.0444   | 0
NR_nu_n_CC_3Pi                (-1) | -0.813       | -0.2      | -0.00389  | -0.00134    | 0         | 0         | -0.00355  | -0.605    | 0         | 0         | 2.88e-06  | 0         | 0.00159   | -0.697    | 0.124     | -0.0284   | 0
NR_nu_p_CC_3Pi                (-1) | -0.521       | -0.117    | -0.00186  | -0.000643   | 0         | 0         | -0.00186  | -0.4      | 0         | 0         | 1.36e-07  | 0         | -0.00108  | -0.434    | 0.0541    | -0.0179   | 0
NR_nu_p_CC_2Pi                (-1) | -0.332       | -0.0582   | -0.00152  | -0.000524   | 0         | 0         | -0.00121  | -0.271    | 0         | 0         | 0         | 0         | -0.0067   | -0.22     | 0.00305   | -0.0479   | 0
MaCCQE                        (-1) | 0.316        | -0.0247   | -0.00545  | -0.0018     | -0.0257   | 0         | 0         | 0.373     | 0.0396    | 0         | 0         | 0         | 0.00837   | 0.312     | -0.0239   | 0.0365    | 0
BeRPA_A                       (-1) | 0.278        | -0.00696  | -0.000812 | -0.000265   | -0.00972  | 0         | 0         | 0.296     | 0.0282    | 0         | 0         | 0         | 0.00775   | 0.262     | -0.00869  | 0.00582   | 0
BhtBY                         (-1) | 0.272        | 0.0413    | 0.000684  | 0.000244    | 0.00765   | 0.0101    | 0.000318  | 0.212     | -0.00115  | -0.00254  | -7.22e-08 | 0         | 0.0047    | 0.223     | -0.0154   | 0.00291   | 0
BeRPA_B                       (-1) | 0.253        | -0.00913  | -0.00149  | -0.000481   | -0.0121   | 0         | 0         | 0.276     | 0.0247    | 0         | 0         | 0         | 0.00601   | 0.244     | -0.00947  | 0.0105    | 0
CCQEPauliSupViaKF             ( 1) | 0.247        | -0.0054   | -0.000572 | -0.000189   | -0.0103   | 0         | -0.000105 | 0.263     | 0.0323    | 0         | 1.04e-07  | 0         | 0.0066    | 0.223     | -0.00647  | 0.00748   | 0
MvCCRES                       ( 1) | 0.201        | 0.0749    | 0.00756   | 0.00254     | 0.0556    | 0         | 8.38e-05  | 0.06      | -0.0362   | 0         | -8.2e-10  | 0         | 0.00365   | 0.0705    | 0.0328    | -0.0107   | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.181        | -0.0124   | -0.000601 | -0.000207   | 0         | 0         | 0         | 0.194     | 0         | 0         | 0         | 0         | 0.00247   | 0.194     | -0.00842  | 0.0059    | 0
AhtBY                         (-1) | -0.179       | -0.0272   | -0.000568 | -0.0002     | -0.0043   | -0.00626  | -0.000185 | -0.14     | 0.000575  | 0.0017    | 3.13e-08  | 0         | -0.00316  | -0.144    | 0.00759   | -0.00321  | 0
CV1uBY                        (-1) | 0.144        | 0.0252    | 0.000535  | 0.00018     | 0.0048    | 0.00647   | 0.000153  | 0.106     | -0.000327 | -0.00229  | -3.14e-07 | 0         | 0.00191   | 0.119     | -0.00953  | -0.00227  | 0
CV2uBY                        (-1) | -0.126       | -0.022    | -0.000467 | -0.000157   | -0.00419  | -0.00565  | -0.000134 | -0.093    | 0.000286  | 0.002     | 2.75e-07  | 0         | -0.00167  | -0.104    | 0.00842   | 0.00197   | 0
Theta_Delta2Npi               (-1) | 0.0938       | -0.0152   | -0.00155  | -0.000494   | 0.00137   | -0.00172  | -1.34e-05 | 0.111     | -0.0036   | 0.000622  | 0         | 0         | 0.00209   | 0.0946    | -0.00757  | 0.0251    | 0
BeRPA_D                       (-1) | 0.0935       | -0.0108   | -0.00242  | -0.000773   | -0.014    | 0         | 0         | 0.121     | 0.0155    | 0         | 0         | 0         | 0.00236   | 0.0986    | -0.0102   | 0.015     | 0
VecFFCCQEshape                (-1) | 0.0861       | 0.000876  | 0.000105  | 2.72e-05    | 0.00148   | 0         | 0         | 0.0836    | 0.00163   | 0         | 0         | 0         | 0.00201   | 0.0814    | -6.81e-05 | -0.00133  | 0
E2p2h_B_nu                    ( 1) | 0.0662       | -0.00252  | -0.000191 | -6.57e-05   | 0         | 0         | 0         | 0.069     | 0         | 0         | 0         | 0         | 0.00135   | 0.0706    | -0.00308  | 0.000113  | 0
E2p2h_A_nu                    ( 1) | 0.0546       | -0.00149  | -0.00015  | -5.16e-05   | 0         | 0         | 0         | 0.0563    | 0         | 0         | 0         | 0         | 0.00124   | 0.0588    | -0.00259  | -0.00114  | 0
FrElas_pi                     (-1) | -0.0494      | -0.00467  | -6.75e-05 | -2.15e-05   | 0.00461   | -0.00296  | -0.00329  | -0.043    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00163  | -0.0414   | 0
NR_nu_np_CC_1Pi               (-1) | -0.0489      | -0.0102   | -0.000242 | -8.33e-05   | 0         | 0         | -0.000779 | -0.0375   | 0         | 0         | -1.6e-06  | 0         | -0.0013   | -0.0357   | -0.000625 | 8.46e-05  | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.0488       | 0         | 0.000442  | 9.72e-05    | 0.0893    | 0         | 7.4e-05   | -0.0411   | -0.0411   | 0         | -1.46e-05 | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | -0.0446      | -0.00953  | -0.000578 | -0.000188   | -0.0116   | 0.00199   | 0.000601  | -0.0253   | -0.00503  | -0.00189  | -5.43e-07 | 0         | 0.00031   | 0.0182    | -0.00029  | -0.0365   | 0
FrInel_pi                     ( 1) | 0.0411       | -0.0406   | 0.000453  | 0.000194    | -0.0151   | 0.0168    | -0.00182  | 0.0813    | 0.00263   | -0.00509  | -3.41e-05 | 0         | -0.00155  | 0.0247    | -0.000984 | 0.0613    | 0
FrAbs_pi                      (-1) | 0.039        | -0.041    | -0.000409 | -9.01e-05   | -0.0308   | 0.0206    | 0.00387   | 0.0868    | -0.00501  | -0.00773  | -1.83e-05 | 0         | -0.000758 | 0.0528    | 0.000403  | 0.0474    | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.037        | 0         | 0.000358  | 7.88e-05    | 0.049     | 0         | 0         | -0.0125   | -0.0125   | 0         | -1.9e-07  | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | 0.0327       | 0.0135    | 0.000905  | 0.00029     | -0.00245  | -0.00174  | 0.000438  | 0.0217    | 0.00342   | 0.0041    | 8.94e-07  | 0         | 0.000733  | 0.0121    | 0.00166   | -0.000343 | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.0297       | 0         | 0.000101  | 2.22e-05    | 0.0461    | 0         | 3.33e-05  | -0.0166   | -0.0166   | 0         | -5.52e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.0286      | 0         | 0         | 0           | 0         | -0.0323   | 0         | 0.00375   | 0         | 0.00375   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0257       | 0         | 0         | 0           | 0         | 0.0483    | 0         | -0.0226   | 0         | -0.0226   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | -0.0255      | -0.0155   | -5.92e-05 | -6.84e-05   | 0.00951   | -0.00441  | 3.93e-06  | -0.015    | 0         | 0         | 0         | 0         | 0         | 0         | 0.000861  | -0.0158   | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.0251       | 0         | 0.00018   | 3.97e-05    | 0.0524    | 0         | 1.69e-05  | -0.0276   | -0.0276   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.0245       | 0         | 0         | 0           | 0         | 0.0254    | 0         | -0.000822 | 0         | -0.000822 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.0242       | 0         | 0         | 0           | 0         | 0.0434    | 0         | -0.0191   | 0         | -0.0191   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0217       | 0         | 0         | 0           | 0         | 0.0234    | 0         | -0.00162  | 0         | -0.00162  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0187       | 0         | 0         | 0           | 0         | 0.0236    | 0         | -0.00494  | 0         | -0.00494  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0187       | 0         | 2.63e-05  | 5.79e-06    | 0.0267    | 0         | 0         | -0.00805  | -0.00805  | 0         | -1.55e-07 | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0185       | 0.0131    | 0.00124   | 0.000415    | 0.00956   | 0         | 7.69e-06  | -0.00587  | -0.00787  | 0         | -1.07e-10 | 0         | 0.000388  | -0.00268  | 0.00604   | -0.00176  | 0
