= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_NC_3Pi              (-1) | -0.0378      | 0         | 0         | 0           | 0         | -0.0487   | 0         | 0.0109    | 0         | 0.0109    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               ( 1) | 0.0375       | -0.000201 | -0.000114 | -5.47e-05   | 0         | 0         | 0         | 0.0378    | 0         | 0         | 0         | 0         | -0.00138  | 0.0403    | -0.00128  | 0.00023
FrCEx_pi                    ( 1) | -0.0374      | 0.00409   | -0.000383 | -8.45e-05   | -0.012    | -0.00284  | -0.000234 | -0.0259   | -0.00376  | 0.000909  | -2.38e-05 | 0         | -0.00213  | -0.0137   | -0.00104  | -0.0061
FrElas_N                    ( 1) | 0.0359       | 0.00317   | 0.000291  | 5.64e-05    | 0.0123    | -0.00313  | 0.00163   | 0.0216    | 0         | 0         | 0         | 0         | 0         | 0         | 0.000774  | 0.0209
E2p2h_A_nubar               ( 1) | 0.0352       | 9.38e-05  | -8.76e-05 | -4.22e-05   | 0         | 0         | 0         | 0.0352    | 0         | 0         | 0         | 0         | -0.00133  | 0.0383    | -0.00121  | -0.000516
Theta_Delta2Npi             (-1) | 0.031        | -0.00233  | -0.00058  | -0.000233   | -0.0349   | -0.00026  | -8.7e-06  | 0.0692    | 0.0205    | -0.00103  | 0         | 0         | -0.000735 | 0.0502    | -0.00182  | 0.00202
MaCCRES                     ( 1) | 0.027        | 0.00307   | 0.00102   | 0.000369    | 0.0339    | 0         | 7.79e-06  | -0.0114   | -0.0245   | 0         | -8.06e-07 | 0         | -0.000148 | 0.0135    | 0.0016    | -0.00182
FrInel_N                    (-1) | -0.0266      | 0.00253   | 0.000393  | 4e-05       | -0.00916  | -0.000125 | 0.000858  | -0.0211   | -0.0382   | 0.00459   | 4.1e-05   | 0         | 0.000463  | 0.00566   | -0.00118  | 0.00782
C12ToAr40_2p2hScaling_nu    ( 1) | -0.0247      | 0         | 8.45e-05  | 2.53e-05    | 0.0279    | 0         | 0         | -0.0527   | -0.0527   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                     ( 1) | 0.0245       | 0         | 0         | 0           | 0         | 0.00555   | 0         | 0.0189    | 0         | 0.0189    | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  (-1) | 0.024        | 0.0026    | -7.68e-05 | -9.16e-05   | 0.0123    | -1.5e-05  | -6.42e-05 | 0.00933   | 0.00785   | -0.000852 | 2.23e-06  | 0         | -0.00113  | -0.00251  | 0.000269  | 0.00568
flux_Nov17_2                ( 1) | 0.0218       | -0.00779  | -2.33e-05 | -1.98e-05   | -0.0033   | 0.000176  | -2.29e-06 | 0.0328    | -0.0125   | 0.000236  | 1.58e-06  | 0.0484    | -0.000147 | -0.00475  | 4.63e-05  | 0.000189
NR_nu_np_CC_1Pi             ( 1) | 0.0193       | 0         | 0.000147  | 4.4e-05     | 0.029     | 0         | 1.89e-05  | -0.00993  | -0.00995  | 0         | 2.02e-05  | 0         | 0         | 0         | 0         | 0
FrAbs_N                     ( 1) | -0.0169      | 0.00082   | 0.000588  | 0.000211    | 0.00693   | 0.000924  | -0.000353 | -0.026    | -0.00257  | -0.00232  | 0.00012   | 0         | 0.00425   | -0.0195   | -0.000249 | -0.00588
flux_Nov17_24               (-1) | -0.0164      | -0.00687  | -5.66e-05 | -2.36e-05   | 0.00201   | -0.000894 | 3.84e-05  | -0.0106   | -0.0106   | -0.000344 | 6.27e-06  | -0.00231  | 2.65e-05  | 0.00262   | -2.47e-05 | 1.2e-05
E2p2h_A_nu                  ( 1) | 0.0146       | 0         | -3.37e-05 | -1.01e-05   | -0.00715  | 0         | 0         | 0.0218    | 0.0218    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                   (-1) | 0.0141       | 0.00382   | 0.000188  | 7.91e-05    | 0.0132    | -0.00312  | 0.000176  | -0.00025  | 0         | 0         | 0         | 0         | 0         | 0         | 6.68e-05  | -0.000316
E2p2h_B_nu                  ( 1) | 0.0139       | 0         | -3.54e-05 | -1.06e-05   | -0.0085   | 0         | 0         | 0.0224    | 0.0224    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           (-1) | -0.0127      | 0         | 0         | 0           | 0         | -0.0246   | 0         | 0.0119    | 0         | 0.0119    | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                     (-1) | 0.0109       | -0.00458  | -0.00172  | -0.00065    | -0.0355   | 0         | 0         | 0.0534    | 0.0443    | 0         | 0         | 0         | -0.00304  | -0.00299  | -0.00292  | 0.018
NR_nubar_n_NC_2Pi           (-1) | -0.009       | 0         | 0         | 0           | 0         | -0.0102   | 0         | 0.00115   | 0         | 0.00115   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_14               (-1) | 0.00852      | 0.0253    | 0.00465   | 0.00159     | 0.366     | 0.0191    | 0.00099   | -0.409    | -0.174    | -0.00503  | 2.11e-05  | -0.219    | 0.000596  | -0.0127   | -4.76e-05 | 0.000186
NR_nu_n_NC_2Pi              (-1) | -0.00806     | 0         | 0         | 0           | 0         | -0.016    | 0         | 0.00795   | 0         | 0.00795   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           (-1) | -0.00701     | 0         | 0         | 0           | 0         | -0.017    | 0         | 0.01      | 0         | 0.01      | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                     ( 1) | 0.00595      | 0.00198   | -0.000404 | -0.000242   | -0.0121   | 0.00154   | -0.0002   | 0.0154    | -0.00113  | -0.00037  | -2.38e-05 | 0         | -0.00308  | 0.0168    | -0.00119  | 0.00434
NR_nu_n_NC_1Pi              (-1) | -0.00526     | 0         | 0         | 0           | 0         | -0.0101   | 0         | 0.00481   | 0         | 0.00481   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.00501      | 0         | 0         | 0           | 0         | 0.00537   | 0         | -0.000366 | 0         | -0.000366 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 ( 1) | 0.00498      | 0.00192   | -1.64e-05 | -1.45e-05   | -0.00162  | 0.00229   | -9.76e-05 | 0.00252   | -0.00265  | 0.00113   | 1e-05     | 0         | 0.00141   | 0.00526   | 0.000237  | -0.00287
NR_nubar_n_NC_1Pi           (-1) | -0.00416     | 0         | 0         | 0           | 0         | -0.00657  | 0         | 0.00241   | 0         | 0.00241   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           (-1) | -0.00346     | 0         | 0         | 0           | 0         | -0.0102   | 0         | 0.00669   | 0         | 0.00669   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              ( 1) | -0.00215     | 0         | 0         | 0           | 0         | 0.000597  | 0         | -0.00275  | 0         | -0.00275  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     (-1) | 0.00198      | 0         | 0         | 0           | 0         | 0.000443  | 0         | 0.00154   | 0         | 0.00154   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              (-1) | -0.00121     | 0         | 0         | 0           | 0         | -0.00461  | 0         | 0.0034    | 0         | 0.0034    | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          (-1) | 0.000983     | 0         | 0         | 0           | 0         | 0         | 0.000994  | -1.08e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.08e-05
nuenuebar_xsec_ratio        ( 1) | 1.83e-05     | 0         | 0         | 0           | 0         | 0         | 1.67e-05  | 1.52e-06  | 0         | 0         | 8.77e-07  | 0         | 0         | 0         | 0         | 6.47e-07

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_3Pi              ( 1) | 0.587        | 0         | 0.00575   | 0.00193     | 0.67      | 0         | 0.000934  | -0.0919   | -0.0919   | 0         | 3.01e-07  | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                ( 1) | -0.546       | -0.0293   | 0.000821  | 0.000332    | 0.0221    | 0.00335   | 1.05e-05  | -0.543    | -0.249    | -0.00346  | 1.73e-06  | -0.3      | 0.000572  | -0.0037   | 0.000229  | 5.66e-05
NR_nu_n_CC_2Pi              ( 1) | 0.398        | 0         | 0.00391   | 0.00131     | 0.478     | 0         | 0.000424  | -0.0852   | -0.0852   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                     ( 1) | 0.372        | 0.0249    | 0.0043    | 0.00192     | 0.287     | 0         | 0.000117  | 0.0528    | -0.148    | 0         | -6.76e-06 | 0         | -0.000545 | 0.176     | 0.00899   | 0.0167
NR_nubar_p_CC_1Pi           (-1) | -0.37        | -0.0454   | -0.00079  | -0.000609   | 0         | 0         | -0.000398 | -0.323    | 0         | 0         | 2.81e-05  | 0         | 0.0225    | -0.296    | -0.00109  | -0.0502
NR_nubar_p_CC_2Pi           (-1) | -0.304       | -0.0281   | -0.000663 | -0.00051    | 0         | 0         | -0.000265 | -0.274    | 0         | 0         | 0         | 0         | 0.0111    | -0.235    | 0.00957   | -0.0604
flux_Nov17_7                (-1) | 0.297        | -0.01     | -1.14e-05 | -5.05e-07   | -0.00294  | -5.43e-05 | -2.57e-06 | 0.31      | 0.0342    | 0.000427  | -2.89e-06 | 0.23      | 0.0016    | 0.042     | 6.55e-05  | 0.000339
flux_Nov17_5                (-1) | 0.289        | -0.0105   | 4.42e-06  | 3.15e-06    | 0.00248   | 6.32e-05  | 1.85e-06  | 0.297     | 0.0237    | 0.00048   | -6.06e-07 | 0.23      | 0.00153   | 0.0394    | 2.51e-05  | 0.000144
CCQEPauliSupViaKF           ( 1) | 0.276        | -0.00503  | -0.000415 | -0.000277   | -0.0318   | 0         | 0         | 0.314     | 0.083     | 0         | 7.93e-07  | 0         | -0.00586  | 0.212     | -0.0045   | 0.028
flux_Nov17_9                (-1) | -0.264       | -0.0188   | -0.000224 | -0.000206   | 0.0131    | -0.00159  | -8.26e-05 | -0.256    | -0.0105   | 0.000687  | -9.47e-07 | -0.236    | 0.000994  | -0.019    | 0.00129   | 0.00336
NR_nubar_n_CC_3Pi           (-1) | -0.261       | -0.0336   | -0.000399 | -0.000307   | 0         | 0         | -0.000405 | -0.226    | 0         | 0         | 0         | 0         | 0.0034    | -0.246    | 0.0274    | -0.0111
NR_nubar_p_CC_3Pi           (-1) | -0.259       | -0.0481   | -0.000872 | -0.000671   | 0         | 0         | -0.000239 | -0.209    | 0         | 0         | 4.47e-07  | 0         | 0.00518   | -0.195    | 0.0252    | -0.0437
NR_nu_p_CC_3Pi              ( 1) | 0.256        | 0         | 0.00222   | 0.000744    | 0.354     | 0         | 0.000155  | -0.101    | -0.101    | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                     (-1) | 0.243        | -0.00502  | -0.000535 | -0.000329   | -0.0388   | 0         | 0         | 0.288     | 0.0979    | 0         | 0         | 0         | -0.00496  | 0.173     | -0.00397  | 0.025
flux_Nov17_19               (-1) | 0.241        | 0.0168    | 0.00126   | 0.000464    | 0.203     | 0.00963   | 0.00011   | 0.0106    | -0.0488   | -0.00129  | 1.71e-06  | 0.0606    | 0.000366  | 0.000503  | -0.000387 | -0.000662
NR_nubar_n_CC_2Pi           (-1) | -0.238       | -0.0302   | -0.000368 | -0.000283   | 0         | 0         | -0.000482 | -0.207    | 0         | 0         | 0         | 0         | 0.00486   | -0.186    | 0.00851   | -0.0348
flux_Nov17_18               ( 1) | 0.211        | 0.024     | 0.00119   | 0.000471    | 0.235     | 0.0122    | 0.000147  | -0.0622   | -0.0705   | -0.00177  | 8.06e-07  | 0.00276   | 0.000317  | 0.00736   | -0.000443 | -0.000154
flux_Nov17_15               ( 1) | 0.193        | -0.00647  | 0.00129   | 0.000257    | 0.121     | 0.00524   | -6.27e-05 | 0.0719    | -0.052    | -0.00192  | 8.9e-06   | 0.112     | -0.000245 | 0.013     | -0.00035  | 1.67e-05
flux_Nov17_0                ( 1) | -0.193       | -0.0141   | 2.76e-05  | 6.43e-06    | -0.0036   | 0.000122  | -1.76e-06 | -0.175    | -0.191    | -0.00354  | 8.58e-06  | -0.0166   | 0.00308   | 0.0307    | 4.54e-05  | -3.91e-05
NR_nu_p_CC_2Pi              ( 1) | 0.184        | 0         | 0.000892  | 0.000299    | 0.226     | 0         | 0         | -0.0426   | -0.0426   | 0         | -9.04e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_25               (-1) | 0.176        | 0.00729   | 0.000282  | 7.47e-05    | 0.0637    | 0.00226   | -2.25e-05 | 0.102     | 0.00457   | 0.00085   | -1.56e-06 | 0.104     | 0.00115   | -0.0067   | -0.000384 | -0.00108
MaCCQE                      (-1) | 0.175        | -0.0111   | -0.00219  | -0.00111    | -0.125    | 0         | 0         | 0.315     | 0.162     | 0         | 0         | 0         | -0.00642  | 0.134     | -0.0073   | 0.0308
BeRPA_B                     (-1) | 0.171        | -0.00556  | -0.000925 | -0.00055    | -0.0464   | 0         | 0         | 0.225     | 0.0924    | 0         | 0         | 0         | -0.00425  | 0.119     | -0.00398  | 0.0205
flux_Nov17_3                ( 1) | -0.169       | -0.00712  | 9.97e-05  | -2.33e-07   | 0.00305   | 0.000503  | -1.77e-06 | -0.165    | -0.0715   | 0.000167  | 1.19e-06  | -0.102    | -0.000328 | -0.00452  | 0.000135  | 0.000777
flux_Nov17_14               (-1) | 0.152        | 0.0314    | 0.00428   | 0.00174     | 0.499     | 0.0269    | 0.000337  | -0.412    | -0.209    | -0.00573  | 5.96e-06  | -0.183    | 0.0016    | -0.0169   | -0.000299 | -0.000915
flux_Nov17_20               (-1) | 0.146        | -0.00316  | 0.000709  | 0.00017     | 0.194     | 0.00466   | 8.75e-05  | -0.0507   | -0.0609   | -7.26e-06 | 8.74e-08  | 0.0174    | 0.000187  | -0.00752  | 0.00013   | -0.000126
flux_Nov17_26               (-1) | 0.14         | 0.0058    | 0.000436  | 0.000142    | 0.0551    | 0.00323   | -3.22e-06 | 0.0753    | -0.00692  | 0.000145  | 7.9e-07   | 0.0862    | 0.000725  | -0.00385  | -0.000201 | -0.000665
flux_Nov17_16               ( 1) | -0.132       | 0.0158    | -0.000181 | 5.66e-05    | -0.191    | -0.0018   | -0.000113 | 0.0453    | 0.0829    | -9.22e-05 | -4.51e-07 | -0.0443   | 0.000433  | 0.00743   | -0.000532 | -0.000489
BhtBY                       (-1) | 0.13         | 0.00151   | 0.000783  | 0.000234    | 0.141     | 0.00986   | 0.000204  | -0.0235   | -0.0129   | -0.00395  | -1.07e-07 | 0         | -6.8e-05  | 0.00994   | -0.00738  | -0.0091
flux_Nov17_12               ( 1) | -0.124       | -0.00658  | -0.000154 | -0.000144   | 0.00224   | -0.000619 | -8.64e-05 | -0.119    | -0.00291  | 0.0011    | -2.11e-06 | -0.119    | 0.00126   | 0.0011    | -0.000566 | -0.00238
flux_Nov17_11               (-1) | 0.121        | 0.017     | 0.00157   | 0.000577    | 0.227     | 0.0114    | 9.44e-05  | -0.136    | -0.0507   | -0.00119  | 1.82e-06  | -0.0848   | 0.00162   | -7.18e-06 | -0.000638 | -0.00172
C12ToAr40_2p2hScaling_nubar (-1) | 0.116        | -0.00424  | -0.000182 | -0.00014    | 0         | 0         | 0         | 0.12      | 0         | 0         | 0         | 0         | -0.00291  | 0.112     | -0.00339  | 0.0144
flux_Nov17_6                (-1) | -0.116       | 0.00789   | -0.000184 | -7.68e-05   | -0.00511  | -0.00106  | -1.66e-05 | -0.117    | 0.0239    | 0.000138  | -2.95e-06 | -0.144    | 3.56e-05  | -0.00315  | 0.000438  | 0.00108
CV1uBY                      (-1) | 0.112        | 0.00354   | 0.000653  | 0.000254    | 0.0916    | 0.00767   | 6.43e-05  | 0.00837   | -0.00985  | -0.00187  | 0         | 0         | -0.00069  | 0.0177    | 6.88e-05  | 0.00307
flux_Nov17_1                ( 1) | 0.109        | 0.00951   | 0.000503  | 0.000208    | 0.076     | 0.00413   | 3.49e-05  | 0.0181    | 0.000462  | -7.84e-05 | -2.29e-07 | 0.0155    | 0.000869  | 0.00387   | -0.00062  | -0.00235
flux_Nov17_17               ( 1) | 0.0981       | 0.00682   | -0.000431 | -0.000193   | 0.0389    | -0.000527 | -4.82e-05 | 0.0536    | -0.0501   | 0.000482  | -2.86e-06 | 0.0945    | 0.000494  | 0.00901   | -0.00053  | -0.000443
CV2uBY                      (-1) | -0.0979      | -0.00309  | -0.000569 | -0.000221   | -0.0799   | -0.00669  | -5.61e-05 | -0.00735  | 0.00861   | 0.00163   | 0         | 0         | 0.000604  | -0.0154   | -6.06e-05 | -0.00268
flux_Nov17_13               ( 1) | -0.0947      | 0.0253    | 0.00392   | 0.00175     | 0.483     | 0.0244    | 0.000402  | -0.633    | -0.241    | -0.00482  | 9.27e-08  | -0.358    | 0.00217   | -0.0308   | 0.00012   | -0.00108
flux_Nov17_10               ( 1) | 0.0905       | 0.0127    | 0.00151   | 0.000692    | 0.153     | 0.00908   | 0.000162  | -0.0864   | -0.0834   | -0.00234  | 9.06e-07  | -0.000832 | -1.83e-09 | 1.08e-05  | 1.32e-06  | 1.27e-06
AhtBY                       (-1) | -0.0846      | -0.00169  | -0.00071  | -0.000236   | -0.0921   | -0.00557  | -0.000101 | 0.0158    | 0.00782   | 0.00277   | 4.24e-08  | 0         | 0.00015   | -0.00204  | 0.00265   | 0.00449
FrElas_N                    ( 1) | -0.0788      | 0.0078    | -0.000686 | -0.000432   | -0.0303   | -0.00332  | 0.000158  | -0.052    | 0         | 0         | 0         | 0         | 0         | 0         | 0.000898  | -0.0529
FrCEx_N                     (-1) | -0.0721      | 0.00986   | -6.66e-05 | -0.000261   | -0.00261  | -0.00252  | -1.04e-05 | -0.0765   | -0.0126   | 0.000899  | 1.37e-05  | 0         | 0.0021    | -0.00359  | 0.00144   | -0.0647
flux_Nov17_27               (-1) | -0.0667      | -0.000944 | 4.31e-05  | -4.26e-06   | 0.00508   | 0.00038   | -1.66e-05 | -0.0713   | 0.00541   | 0.000157  | 1.25e-07  | -0.0759   | 0.00029   | -0.00107  | -6.76e-05 | -0.000167
NR_nubar_n_CC_1Pi           (-1) | -0.0645      | -0.0183   | -0.000167 | -0.000129   | 0         | 0         | 0         | -0.0459   | 0         | 0         | 1.47e-06  | 0         | 0.00141   | -0.0718   | 0.00142   | 0.0232
NR_nu_n_NC_3Pi              ( 1) | 0.0603       | 0         | 0         | 0           | 0         | 0.0691    | 0         | -0.00882  | 0         | -0.00882  | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                   ( 1) | -0.059       | -0.0123   | 0.000449  | 0.000161    | -0.00223  | 0.0185    | 0.000169  | -0.0637   | -0.00712  | -0.0222   | 0.000232  | 0         | 0.00271   | -0.0407   | 0.002     | 0.001
flux_Nov17_8                ( 1) | -0.0573      | -0.0139   | 8.15e-05  | 3.79e-05    | -0.0034   | 9.68e-05  | -8.29e-06 | -0.0403   | -0.0201   | -8.92e-05 | 1.46e-06  | -0.0239   | -7.86e-05 | -0.000662 | -9.13e-06 | -3.05e-06
VecFFCCQEshape              (-1) | 0.0564       | -0.000139 | 1.54e-05  | -1.88e-05   | 0.00224   | 0         | 0         | 0.0543    | 0.0204    | 0         | 0         | 0         | -0.000579 | 0.0316    | -1.35e-05 | 0.00289
FrAbs_pi                    (-1) | -0.0499      | -0.00767  | 0.00075   | 0.000312    | -0.0149   | 0.0124    | 0.000167  | -0.041    | -0.0493   | -0.0235   | 0.000216  | 0         | 0.00104   | 0.0103    | 0.000726  | 0.0193
flux_Nov17_21               (-1) | 0.0496       | -0.00498  | -6.33e-05 | -6.33e-05   | -0.0645   | -0.00104  | -6.34e-05 | 0.12      | 0.0368    | -0.000351 | 6.5e-06   | 0.0827    | -0.00022  | 0.0011    | 0.000114  | 1.77e-05
E2p2h_B_nubar               ( 1) | 0.0466       | -0.000447 | -7.58e-05 | -5.83e-05   | 0         | 0         | 0         | 0.0472    | 0         | 0         | 0         | 0         | -0.000915 | 0.0438    | -0.00131  | 0.00564
MaCCRES                     ( 1) | 0.0435       | 0.00501   | 0.00068   | 0.00031     | 0.0482    | 0         | 1.99e-05  | -0.0107   | -0.0299   | 0         | -8.41e-07 | 0         | 5e-05     | 0.0168    | 0.00186   | 0.00047
E2p2h_A_nubar               ( 1) | 0.0423       | 1.41e-05  | -7.09e-05 | -5.46e-05   | 0         | 0         | 0         | 0.0424    | 0         | 0         | 0         | 0         | -0.000861 | 0.0391    | -0.00118  | 0.00542
NR_nu_p_NC_3Pi              ( 1) | 0.0366       | 0         | 0         | 0           | 0         | 0.0489    | 0         | -0.0124   | 0         | -0.0124   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23               (-1) | -0.0354      | 0.00578   | 9.57e-05  | 5.66e-05    | -0.0229   | 0.000143  | 1.18e-05  | -0.0186   | 0.0156    | -1.7e-05  | -4.13e-08 | -0.0317   | 0.000114  | -0.0016   | -0.000209 | -0.000545
FrAbs_N                     ( 1) | -0.0314      | -0.00476  | 0.000129  | -2.03e-05   | 0.00137   | 0.00103   | 3.6e-07   | -0.0292   | 0.0111    | -0.0017   | 6.93e-05  | 0         | 0.00304   | -0.028    | -0.000354 | -0.0134
