= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrInel_N                    ( 1) | 0.165        | 0.00551   | 0.00791   | 0.205       | 0.00481   | -0.0198   | -0.0229   | -0.0162   | 0.047     | 0.068     | 0.0721    | 0.0721    | 0.0773    | 0.108     | 0.016     | 0.0274
FrCEx_N                     ( 1) | -0.163       | -0.00236  | 0.0038    | -0.121      | 0.000839  | 0.0351    | 0.00908   | -0.0884   | 0.0223    | 0.0406    | 0.0325    | 0.0325    | 0.0253    | -0.0684   | 0.0148    | 0.0393
FrCEx_pi                    (-1) | -0.162       | -0.00157  | 0.00292   | 0.0558      | -0.00484  | -0.0613   | -0.00191  | -0.151    | -0.0143   | -0.00332  | 0.025     | 0.025     | 0.015     | -0.0301   | 0.0434    | -0.0373
flux_Nov17_8                (-1) | 0.155        | -0.00462  | -2.76e-05 | -0.00969    | 0.00299   | 0.000274  | 9.8e-05   | 0.166     | -0.00417  | 0.000583  | 0.000282  | 0.131     | 0.000496  | 0.0362    | 0.00139   | 0.00643
BeRPA_D                     (-1) | 0.15         | 0.00189   | -0.0511   | -0.0768     | -0.0101   | 0         | -9.96e-05 | 0.287     | 0.0597    | 0.0369    | 0.0369    | 0.0369    | 0.0586    | 0.334     | -0.0538   | 0.0365
FrElas_N                    ( 1) | 0.143        | -0.00028  | 0.00992   | -0.0168     | -0.00922  | -0.0375   | -0.00126  | 0.199     | 0.00516   | 0.00516   | 0.00516   | 0.00516   | 0.00516   | 0.00516   | 0.1       | 0.103
flux_Nov17_2                ( 1) | -0.127       | -0.0178   | -0.000255 | 0.012       | -0.000678 | -0.00117  | -0.000277 | -0.119    | -0.0132   | -0.000476 | -0.000467 | -0.0952   | -0.00128  | -0.000262 | -0.000886 | -0.00227
flux_Nov17_12               (-1) | 0.125        | 0.0101    | 0.00786   | 0.12        | -4.77e-05 | 0.0351    | 0.00982   | -0.0584   | -0.0175   | 0.000766  | 0.000142  | -0.0164   | -0.00461  | -0.0243   | 0.00142   | 0.00802
NR_nu_np_CC_1Pi             (-1) | -0.123       | 0.00211   | -0.000511 | -0.0292     | 0         | 0         | -0.00196  | -0.0931   | -0.00327  | -0.00327  | -0.00327  | -0.00327  | -0.0169   | -0.118    | -0.0041   | 0.036
flux_Nov17_22               (-1) | 0.113        | -0.00141  | 0.00308   | 0.042       | -0.0189   | 0.00996   | 0.00276   | 0.0758    | 0.0497    | 0.000348  | -6.22e-05 | 0.0183    | -0.00194  | 0.00855   | -0.00183  | 0.00232
flux_Nov17_19               (-1) | 0.109        | -0.000659 | 0.00826   | -0.0197     | 0.00554   | 0.032     | 0.00739   | 0.0763    | -0.018    | -0.002    | 1.63e-05  | 0.0719    | -0.00303  | 0.0419    | -0.00895  | -0.00498
FrElas_pi                   (-1) | -0.103       | -0.00102  | 0.00128   | -0.0123     | 0.00361   | 0.0014    | -0.0166   | -0.0794   | -0.054    | -0.054    | -0.054    | -0.054    | -0.054    | -0.054    | -0.0425   | -0.0908
flux_Nov17_26               ( 1) | 0.0953       | 0.00326   | -0.00139  | -0.0107     | -0.00688  | -0.006    | 9.3e-05   | 0.117     | 0.019     | -0.000158 | -0.000166 | 0.0972    | -0.00323  | -0.0051   | 0.00115   | 0.007
flux_Nov17_18               ( 1) | 0.0902       | -0.00234  | 0.012     | -0.0649     | -0.000288 | 0.0459    | 0.0105    | 0.0894    | -0.000363 | -0.00134  | 4.23e-05  | 0.0643    | -0.00235  | 0.0484    | -0.0101   | -0.00803
flux_Nov17_27               (-1) | 0.0887       | -0.00123  | -0.00148  | -0.0251     | -0.00725  | -0.00701  | -0.00216  | 0.133     | 0.018     | 0.000607  | 2.25e-05  | 0.107     | 0.0018    | 0.00567   | 0.000371  | -0.000714
FrPiProd_N                  (-1) | -0.0819      | -2.85e-05 | 0.00327   | -0.0166     | 0.000904  | -0.0103   | 0.00542   | -0.0645   | 0.0293    | 0.0331    | 0.0311    | 0.0311    | 0.0446    | 0.0336    | 0.0349    | -0.0844
MaNCRES                     ( 1) | 0.0729       | 0         | 0         | 0           | 0         | 0.0656    | 0         | 0.0073    | 0         | 0.0073    | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi             ( 1) | 0.0679       | -0.000542 | 0.000726  | 0.105       | 0.0103    | 0.00112   | 1.24e-05  | -0.0484   | -0.0167   | -0.0323   | -0.0315   | -0.0315   | -0.053    | -0.241    | 0.0312    | 0.106
C12ToAr40_2p2hScaling_nubar ( 1) | -0.0637      | 0         | 0         | 0           | 0.0147    | 0         | 0         | -0.0784   | -0.0784   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           ( 1) | 0.0516       | 0         | 0.000104  | 0.0403      | 0.0127    | 0         | 0         | -0.00147  | -0.00147  | 0         | 2.73e-08  | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               ( 1) | 0.0388       | -0.00302  | -0.0049   | -0.0116     | 0.00264   | -0.0206   | -0.00882  | 0.0851    | -0.00484  | 0.000331  | 0.000138  | 0.0873    | 0.00507   | -0.00462  | 0.00366   | -0.000812
flux_Nov17_25               (-1) | 0.0355       | 0.000923  | -0.00244  | -0.0362     | 0.00697   | -0.0111   | -0.00438  | 0.0817    | -0.0245   | -0.000777 | 8.21e-05  | 0.0999    | 0.00195   | 0.00511   | 0.000877  | -0.000515
NR_nubar_n_CC_2Pi           ( 1) | -0.0346      | 0         | 0         | 0           | 0.0263    | 0         | 0         | -0.061    | -0.061    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           (-1) | -0.0326      | 0         | 0         | 0           | 0         | -0.0395   | 0         | 0.00697   | 0         | 0.00697   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              (-1) | -0.032       | 0         | 0         | 0           | 0         | -0.0325   | 0         | 0.000481  | 0         | 0.000481  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           (-1) | -0.031       | 0         | 0         | 0           | 0         | -0.0325   | 0         | 0.00145   | 0         | 0.00145   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_6                (-1) | 0.0283       | 0.00277   | -0.00475  | 0.033       | 0.00328   | -0.0175   | -0.00541  | 0.017     | -0.0134   | 0.000852  | -0.000275 | 0.0608    | -0.000202 | -0.0597   | 0.0132    | 0.0196
flux_Nov17_1                (-1) | 0.0278       | 0.0044    | -0.0039   | 0.0338      | -0.00667  | -0.014    | -0.00275  | 0.0169    | 0.0211    | 0.000642  | -1.93e-05 | 0.0194    | -0.00137  | -0.0428   | 0.00865   | 0.0117
E2p2h_B_nubar               (-1) | -0.0248      | 0         | 0         | 0           | 0.00563   | 0         | 0         | -0.0304   | -0.0304   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           (-1) | -0.0223      | 0         | 0         | 0           | 0         | -0.0244   | 0         | 0.00203   | 0         | 0.00203   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23               (-1) | 0.0217       | -0.00148  | -0.00447  | 0.00912     | 0.0135    | -0.0182   | -0.00736  | 0.0305    | -0.034    | 0.00106   | 0.000114  | 0.0591    | 0.00418   | -0.000428 | 0.00248   | -0.00107
E2p2h_A_nubar               (-1) | -0.0214      | 0         | 0         | 0           | 0.00478   | 0         | 0         | -0.0262   | -0.0262   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi           (-1) | -0.0199      | 0         | -0.00202  | 0           | -0.0209   | 0         | 0         | 0.0031    | 0.0031    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi           ( 1) | 0.0166       | 0         | 0         | 0           | 0         | 0.0162    | 0         | 0.000341  | 0         | 0.000341  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | 0.0143       | 0         | 0         | 0           | 0         | 0.0155    | 0         | -0.00117  | 0         | -0.00117  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi           (-1) | -0.0133      | 0         | 0         | 0           | -0.0141   | 0         | 0         | 0.000797  | 0.000797  | 0         | 1.38e-08  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi           ( 1) | -0.0127      | 0         | 0.00108   | 0           | 0.052     | 0         | 0         | -0.0658   | -0.0658   | 0         | 2.65e-05  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           ( 1) | -0.00681     | 0         | 0.00317   | 0           | 0.00956   | 0         | 0         | -0.0195   | -0.0195   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.00309      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00309   | 0         | 0.00309   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 ( 1) | 0.00245      | 0.0016    | 0.000646  | -0.00492    | 0.000688  | 0.00563   | -0.00651  | 0.00531   | 0.00581   | -0.00477  | 0.000443  | 0.000443  | -0.0101   | -0.0114   | -0.00356  | 0.0316
NR_nubar_n_NC_1Pi           (-1) | -0.000647    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000647 | 0         | -0.000647 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi              (-1) | -2.58        | 0.0459    | -0.0149   | -0.645      | 0         | 0         | -0.204    | -1.77     | -0.0656   | -0.0656   | -0.0656   | -0.0656   | -0.305    | -2.04     | 0.256     | 0.134
MvCCRES                     ( 1) | 1.56         | -0.00609  | 0.039     | 0.593       | 0.0421    | 0         | 0.000111  | 0.894     | -0.0481   | -0.0152   | -0.0152   | -0.0152   | -0.0041   | 0.697     | 0.158     | 0.0306
NR_nu_n_CC_3Pi              (-1) | -1.4         | 0.0553    | -0.0384   | -0.247      | 0         | 0         | -0.121    | -1.05     | -0.0814   | -0.0814   | -0.0814   | -0.0814   | -0.204    | -1.78     | 0.59      | 0.114
FrAbs_pi                    (-1) | 1.12         | 0.00726   | -0.0166   | 0.0599      | 0.00775   | 0.184     | 0.0319    | 0.849     | 0.0847    | 0.0664    | 0.0737    | 0.0737    | 0.0402    | 0.434     | -0.0399   | 0.633
NR_nu_p_CC_2Pi              (-1) | -1.11        | 0.00829   | -0.0072   | -0.196      | 0         | 0         | -0.0647   | -0.852    | 0.0725    | 0.0725    | 0.0725    | 0.0725    | -0.0394   | -0.855    | 0.192     | 0.0694
flux_Nov17_13               ( 1) | 1.02         | -0.0105   | 0.0223    | 0.546       | 0.0782    | 0.132     | 0.0472    | 0.207     | -0.205    | 0.000127  | -0.00171  | 0.397     | 0.0139    | -0.00877  | 0.00997   | -0.0102
FrInel_pi                   (-1) | -0.977       | -0.0048   | 0.013     | -0.157      | -0.0178   | -0.0847   | 0.0295    | -0.755    | -0.0318   | -0.0711   | -0.0666   | -0.0666   | -0.0216   | -0.345    | 0.012     | -0.632
NR_nu_p_CC_3Pi              (-1) | -0.972       | 0.0188    | -0.00788  | -0.152      | 0         | 0         | -0.0403   | -0.79     | 0.022     | 0.022     | 0.022     | 0.022     | -0.0632   | -1.16     | 0.485     | 0.0205
flux_Nov17_14               ( 1) | -0.913       | 0.0151    | -0.0228   | -0.473      | -0.0575   | -0.119    | -0.0377   | -0.219    | 0.151     | -0.00187  | 0.00078   | -0.335    | -0.00818  | -0.0242   | -0.00163  | 0.00664
flux_Nov17_9                (-1) | 0.853        | 0.0137    | -0.0102   | -0.0701     | 0.000671  | -0.0667   | -0.0349   | 1.02      | 0.00579   | -0.00479  | -0.00535  | 1.01      | 0.0125    | -0.114    | 0.0346    | 0.0268
BeRPA_B                     (-1) | 0.836        | 0.00182   | -0.0093   | -0.155      | -0.0144   | 0         | -2.67e-05 | 1.01      | 0.0582    | -0.004    | -0.004    | -0.004    | 0.0862    | 1         | -0.0987   | -0.0515
MaCCQE                      (-1) | 0.833        | 0.00413   | -0.037    | -0.326      | -0.0261   | 0         | -0.000119 | 1.22      | 0.137     | 0.0565    | 0.0565    | 0.0565    | 0.169     | 1.19      | -0.162    | 0.112
BeRPA_A                     (-1) | 0.678        | 0.00177   | -0.00359  | -0.112      | -0.02     | 0         | -1.1e-05  | 0.812     | 0.0665    | -0.000164 | -0.000164 | -0.000164 | 0.12      | 0.776     | -0.0891   | -0.0625
BhtBY                       (-1) | 0.651        | -0.0129   | 0.00464   | 0.105       | 0.00144   | 0.0984    | 0.0453    | 0.409     | 0.0214    | 0.028     | 0.0251    | 0.0251    | 0.0821    | 0.628     | -0.0631   | -0.16
CCQEPauliSupViaKF           ( 1) | 0.563        | 0.00148   | -0.00125  | -0.0821     | -0.0218   | 0         | -4.32e-06 | 0.667     | 0.0786    | 0.000435  | 0.000435  | 0.000435  | 0.106     | 0.609     | -0.0654   | -0.0608
C12ToAr40_2p2hScaling_nu    (-1) | 0.485        | 0.00278   | -0.00205  | -0.0974     | 0         | 0         | -7.22e-06 | 0.581     | -0.00352  | -0.00352  | -0.00352  | -0.00352  | 0.0269    | 0.659     | -0.0761   | -0.0386
NR_nu_n_NC_3Pi              (-1) | -0.432       | 0         | 0         | 0           | 0         | -0.392    | 0         | -0.0399   | 0         | -0.0399   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi              (-1) | -0.423       | 0         | 0         | 0           | 0         | -0.398    | 0         | -0.0245   | 0         | -0.0245   | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                       (-1) | -0.409       | 0.00986   | -0.00418  | -0.0658     | -0.000964 | -0.058    | -0.0264   | -0.264    | -0.0138   | -0.0169   | -0.0159   | -0.0159   | -0.0528   | -0.403    | 0.0329    | 0.11
NR_nu_n_NC_2Pi              (-1) | -0.366       | 0         | 0         | 0           | 0         | -0.401    | 0         | 0.0352    | 0         | 0.0352    | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape              (-1) | 0.365        | 0.000353  | -6.01e-05 | -0.00906    | 0.0016    | 0         | 5.53e-07  | 0.372     | -0.00535  | -0.0184   | -0.0184   | -0.0184   | 0.0133    | 0.374     | -0.0261   | -0.0573
CV1uBY                      (-1) | 0.357        | -0.00713  | 0.00301   | 0.0661      | 0.000833  | 0.0553    | 0.0219    | 0.217     | 0.0125    | 0.0134    | 0.0116    | 0.0116    | 0.0394    | 0.33      | -0.039    | -0.0812
flux_Nov17_15               ( 1) | 0.352        | -0.0182   | 0.00815   | 0.22        | -0.0327   | 0.0348    | 0.00753   | 0.133     | 0.0824    | 0.00759   | 0.000874  | 0.00572   | -0.0036   | 0.0528    | -0.00831  | 0.00225
NR_nubar_p_CC_1Pi           (-1) | -0.35        | 0         | -0.000157 | -0.358      | -0.0554   | 0         | 0         | 0.063     | 0.0631    | 0         | -6.41e-05 | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                ( 1) | 0.344        | 0.026     | 0.00289   | 0.15        | 0.000553  | 0.0124    | 0.000502  | 0.152     | 0.0396    | 0.000712  | -0.000743 | 0.117     | 0.00336   | 0.0165    | 0.00331   | -0.0172
flux_Nov17_7                ( 1) | -0.325       | 0.0383    | -5.2e-05  | -0.00329    | 0.00078   | 0.000202  | -5.42e-06 | -0.361    | 0.00813   | 0.000852  | 1.75e-05  | -0.362    | -0.00939  | -0.00037  | -0.00015  | 0.000425
CV2uBY                      (-1) | -0.312       | 0.00621   | -0.00262  | -0.0577     | -0.000728 | -0.0483   | -0.0191   | -0.19     | -0.011    | -0.0118   | -0.0103   | -0.0103   | -0.0345   | -0.289    | 0.0344    | 0.0715
nuenumu_xsec_ratio          ( 1) | -0.31        | -0.000385 | 0         | 0           | 0         | 0         | 0         | -0.309    | -0.458    | -0.458    | -0.458    | -0.458    | -0.458    | -0.458    | -0.219    | -0.548
flux_Nov17_10               ( 1) | 0.302        | -0.00747  | 0.0102    | 0.242       | 0.0204    | 0.0635    | 0.0247    | -0.0512   | -0.0489   | 0.00146   | 8.07e-06  | -0.00376  | -5.3e-07  | -4.45e-05 | 1.04e-06  | 2.78e-05
FrElas_N                    ( 1) | 0.281        | -0.00796  | -0.0108   | 0.0799      | 0.01      | 0.00768   | 0.0187    | 0.184     | -0.0364   | -0.0364   | -0.0364   | -0.0364   | -0.0364   | -0.0364   | 0.0654    | 0.082
FrCEx_N                     ( 1) | -0.276       | 0.00545   | -0.00855  | -0.168      | -0.0122   | -0.0507   | 0.00647   | -0.0485   | -0.0291   | 0.0241    | 0.0215    | 0.0215    | 0.0187    | -0.0579   | -0.00927  | 0.113
flux_Nov17_2                ( 1) | -0.274       | -0.0226   | -0.000466 | 0.0239      | -0.00134  | 0.000434  | -0.00059  | -0.274    | -0.0197   | 0.000251  | 1.3e-05   | -0.211    | -0.00252  | -0.0362   | -0.000267 | 0.00312
flux_Nov17_6                ( 1) | -0.268       | -0.0118   | 0.00325   | -0.0293     | -0.00343  | 0.0202    | 0.00973   | -0.256    | 0.0151    | 0.00136   | 0.00206   | -0.267    | -0.0058   | 0.0478    | -0.0123   | -0.0118
flux_Nov17_5                ( 1) | -0.261       | 0.0143    | 9.12e-05  | -0.00537    | -2.12e-05 | 0.000384  | 0.000224  | -0.27     | 0.00233   | 0.000682  | 4.63e-05  | -0.262    | -0.0101   | 0.00453   | -0.000236 | -9.41e-05
flux_Nov17_8                (-1) | 0.243        | -0.00261  | 9.95e-05  | -0.0121     | 0.00393   | 0.000587  | 0.000581  | 0.253     | -0.0197   | -0.000227 | -0.000276 | 0.227     | 0.00164   | 0.0462    | 0.00119   | 0.000437
FrAbs_N                     (-1) | 0.241        | 0.00254   | 0.00523   | -0.0149     | 0.00219   | -0.0325   | 0.0129    | 0.266     | 0.0124    | 0.0192    | 0.0199    | 0.0199    | 0.0888    | 0.0449    | 0.027     | 0.173
nuenuebar_xsec_ratio        (-1) | -0.241       | 0.000607  | 0         | -0.0183     | 0.00467   | 0         | 0         | -0.228    | -0.227    | -0.227    | -0.227    | -0.227    | -0.227    | -0.227    | -0.228    | -0.227
flux_Nov17_11               ( 1) | -0.239       | 0.0106    | -0.00666  | -0.00424    | -0.0264   | -0.0187   | 0.000546  | -0.194    | 0.0583    | 0.000703  | -0.000273 | -0.232    | -0.00923  | -0.0305   | 0.00505   | 0.012
flux_Nov17_17               (-1) | -0.223       | -0.00701  | 0.000371  | -0.0361     | 0.0192    | -0.0293   | -0.0196   | -0.151    | -0.0428   | 0.00273   | 0.000874  | -0.133    | 0.000337  | 0.0416    | -0.009    | -0.00589
