= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrCEx_N                     (-1) | -0.664       | 0.00459   | 0.0109    | -0.572      | -0.0172   | -0.0887   | 0.0239    | -0.0254   | 0.0551    | 0.0415    | 0.0385    | 0.0384    | 0.0163    | 0.0925    | 0.0471    | -0.0856
BhtBY                       (-1) | 0.659        | 0.000662  | 0.00833   | 0.235       | 0.206     | 0.164     | 0.05      | -0.00463  | 0.00113   | 0.0194    | 0.0178    | 0.0178    | 0.0192    | 0.00784   | 0.00719   | 0.0295
nuenumu_xsec_ratio          (-1) | 0.649        | -0.000477 | 0         | 0.453       | 0.0968    | 0         | 0         | 0.0992    | 0.106     | 0.106     | 0.106     | 0.106     | 0.106     | 0.106     | 0.0866    | 0.119
NR_nu_n_NC_3Pi              (-1) | -0.591       | 0         | 0         | 0           | 0         | -0.582    | 0         | -0.00949  | 0         | -0.00949  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_15               (-1) | -0.574       | 0.00369   | -0.0124   | -0.351      | -0.189    | -0.0593   | -0.00249  | 0.0366    | 0.0198    | -0.000871 | -0.000275 | 0.0268    | 0.00211   | -0.00431  | -0.000184 | -0.00862
NR_nubar_n_CC_3Pi           (-1) | -0.554       | -0.0039   | -0.00522  | -0.342      | 0         | 0         | -0.0549   | -0.148    | -0.00882  | -0.00882  | -0.00882  | -0.00882  | -0.026    | -0.213    | 0.101     | -0.036
NR_nu_n_NC_2Pi              ( 1) | 0.514        | 0         | 0         | 0           | 0         | 0.51      | 0         | 0.00403   | 0         | 0.00403   | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                      (-1) | 0.486        | 0.00255   | 0.00743   | 0.222       | 0.11      | 0.104     | 0.0287    | 0.0115    | -0.00739  | 0.00207   | 0.000691  | 0.000691  | 0.0029    | 0.0312    | -0.0017   | -0.012
MaCCRES                     ( 1) | 0.486        | 0.000316  | 0.014     | 0.279       | 0.164     | 0         | 0         | 0.0288    | -0.0161   | 0.00907   | 0.00907   | 0.00907   | 0.0102    | 0.0395    | 0.0143    | 0.0171
flux_Nov17_20               (-1) | 0.471        | -0.0014   | 0.015     | -0.152      | 0.547     | 0.064     | 0.0258    | -0.0273   | -0.099    | -0.000321 | 0.00015   | 0.0714    | 0.000982  | 0.00299   | -0.00014  | -0.00249
BeRPA_D                     ( 1) | 0.465        | 0.000225  | 0.0328    | 0.297       | 0.241     | 0         | 0         | -0.106    | -0.0368   | 0.000774  | 0.000774  | 0.000774  | -0.0134   | -0.0308   | 0.0177    | -0.0401
flux_Nov17_18               (-1) | -0.46        | 0.00108   | -0.0299   | 0.331       | -0.591    | -0.161    | -0.0354   | 0.0258    | 0.0942    | -0.000885 | -3.39e-05 | -0.0644   | -0.00102  | -0.00346  | 0.00109   | 0.00068
NR_nubar_p_CC_3Pi           (-1) | -0.454       | -0.0186   | -0.0192   | -0.228      | 0         | 0         | -0.0351   | -0.153    | 0.00788   | 0.00788   | 0.00788   | 0.00788   | -0.0202   | -0.214    | 0.118     | -0.0124
AhtBY                       (-1) | -0.437       | -0.000178 | -0.0077   | -0.182      | -0.136    | -0.0878   | -0.0203   | -0.00262  | 0.00216   | -0.00848  | -0.0072   | -0.0072   | -0.00782  | -0.0059   | -0.00284  | -0.0158
BeRPA_B                     ( 1) | 0.435        | -0.00159  | 0.0165    | 0.421       | 0.236     | 0         | 0         | -0.237    | -0.0358   | -0.00594  | -0.00594  | -0.00594  | -0.0393   | -0.173    | 0.0208    | -0.0332
CV2uBY                      (-1) | -0.424       | -0.00222  | -0.00647  | -0.194      | -0.0964   | -0.0904   | -0.0251   | -0.0101   | 0.00646   | -0.00181  | -0.000613 | -0.000613 | -0.00255  | -0.0272   | 0.00148   | 0.0105
FrAbs_N                     (-1) | 0.421        | -0.00122  | 0.0156    | 0.34        | 0.068     | -0.0107   | -0.0298   | 0.0384    | -0.138    | -0.0292   | -0.0332   | -0.0332   | -0.00805  | -0.0111   | -0.0415   | 0.1
NR_nu_p_NC_3Pi              ( 1) | 0.417        | 0         | 0         | 0           | 0         | 0.426     | 0         | -0.00867  | 0         | -0.00867  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                ( 1) | -0.401       | 0.00115   | 0.000568  | -0.179      | 0.0177    | 0.000143  | 0.000669  | -0.242    | -0.00919  | 0.000457  | 0.000276  | -0.17     | -0.0059   | -0.0514   | -0.000269 | -0.00291
C12ToAr40_2p2hScaling_nu    ( 1) | 0.399        | 0         | 0.00753   | 0.221       | 0.254     | 0         | 0         | -0.0842   | -0.0842   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              ( 1) | 0.363        | 0         | 0         | 0           | 0         | 0.361     | 0         | 0.00271   | 0         | 0.00271   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi           (-1) | -0.361       | 0         | 0         | 0           | 0         | -0.359    | 0         | -0.00228  | 0         | -0.00228  | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                     ( 1) | 0.347        | -0.00165  | 0.0059    | 0.526       | 0.201     | 0         | 0         | -0.384    | -0.0599   | -0.0118   | -0.0118   | -0.0118   | -0.0527   | -0.31     | 0.0154    | -0.0256
FrElas_N                    (-1) | -0.311       | -0.0108   | -0.0381   | -0.138      | 0.0121    | 0.0523    | -0.0438   | -0.146    | -0.0611   | -0.0611   | -0.0611   | -0.0611   | -0.0611   | -0.0611   | -0.0613   | -0.145
flux_Nov17_5                ( 1) | -0.3         | 0.00224   | -5.3e-05  | -0.02       | -0.00617  | -0.000855 | -0.000448 | -0.274    | -0.0143   | 0.000211  | 4.81e-05  | -0.209    | -0.00588  | -0.0439   | -6.3e-05  | -0.000174
flux_Nov17_12               (-1) | 0.283        | 0.00957   | -0.000476 | 0.272       | 0.0589    | 0.00869   | 0.00775   | -0.0735   | 0.0395    | 0.00111   | -0.000121 | -0.123    | -0.00401  | -0.0194   | 0.00366   | 0.0238
NR_nubar_n_NC_3Pi           ( 1) | 0.264        | 0         | 0         | 0           | 0         | 0.253     | 0         | 0.011     | 0         | 0.011     | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_21               ( 1) | 0.251        | 0.000662  | 0.00427   | -0.0584     | 0.244     | 0.0191    | 0.0134    | 0.028     | -0.035    | -8.11e-05 | -2.78e-05 | 0.0654    | 0.00115   | 0.000425  | -0.000688 | -0.00377
CCQEPauliSupViaKF           (-1) | 0.227        | -0.00179  | 0.00224   | 0.531       | 0.163     | 0         | 0         | -0.467    | -0.0571   | -0.0154   | -0.0154   | -0.0154   | -0.064    | -0.396    | 0.015     | -0.0278
NR_nubar_p_NC_3Pi           (-1) | -0.227       | 0         | 0         | 0           | 0         | -0.216    | 0         | -0.0109   | 0         | -0.0109   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_3                (-1) | 0.218        | -0.00295  | -0.00148  | 0.109       | 0.024     | -0.00759  | 0.000434  | 0.0969    | 0.0118    | 0.000109  | -0.000149 | 0.084     | 0.000636  | 0.00272   | -0.000719 | -0.00418
flux_Nov17_0                (-1) | 0.211        | 0.0075    | -0.000317 | -0.0843     | 0.0206    | -0.000803 | 0.000256  | 0.268     | -0.0656   | -0.00172  | 0.00013   | 0.389     | -0.00507  | -0.0481   | -4.81e-07 | 0.00106
flux_Nov17_2                (-1) | 0.195        | 0.00971   | -0.000606 | 0.0511      | 0.0357    | -0.00237  | 0.00128   | 0.1       | 0.056     | -1.09e-05 | -0.000279 | 0.0318    | 0.00203   | 0.00565   | -0.000453 | -0.00719
FrCEx_pi                    (-1) | -0.192       | -0.00236  | 0.00811   | -0.0312     | -0.0364   | -0.0539   | -0.0313   | -0.0453   | 0.0149    | 0.0042    | 0.00605   | 0.00607   | -0.00582  | -0.0163   | 0.00872   | -0.021
flux_Nov17_1                ( 1) | 0.19         | -0.00606  | 0.0124    | 0.0488      | 0.182     | 0.0517    | 0.0114    | -0.11     | -0.0591   | 0.000134  | 0.000519  | -0.0438   | 0.000396  | 0.0162    | -0.00242  | -0.0147
C12ToAr40_2p2hScaling_nubar ( 1) | 0.175        | -0.00183  | 0.00968   | 0.363       | 0         | 0         | 0         | -0.196    | -0.02     | -0.02     | -0.02     | -0.02     | -0.0337   | -0.171    | 0.000631  | -0.0518
NR_nubar_p_NC_2Pi           ( 1) | 0.156        | 0         | 0         | 0           | 0         | 0.155     | 0         | 0.00172   | 0         | 0.00172   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi              ( 1) | 0.156        | 0         | 0         | 0           | 0         | 0.155     | 0         | 0.00157   | 0         | 0.00157   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25               (-1) | 0.155        | -0.00347  | 0.00479   | -0.0735     | 0.169     | 0.0296    | 0.00308   | 0.0258    | -0.0567   | -0.000336 | 0.000307  | 0.0768    | 0.00323   | 0.0154    | -0.00191  | -0.00904
nuenuebar_xsec_ratio        (-1) | 0.153        | 9.95e-05  | 0         | 0.0531      | -0.0473   | 0         | 0         | 0.147     | 0.147     | 0.147     | 0.147     | 0.147     | 0.147     | 0.147     | 0.147     | 0.147
flux_Nov17_22               (-1) | -0.151       | -0.00408  | -0.00428  | -0.0676     | -0.0152   | -0.0138   | -0.0047   | -0.0415   | 0.0134    | 7.67e-05  | 6.07e-05  | -0.0566   | 0.000443  | -0.0039   | 0.00104   | 0.00461
NR_nu_np_CC_1Pi             ( 1) | 0.149        | 0         | 0.000574  | 0.0723      | 0.0783    | 0         | 0.00538   | -0.00741  | -0.00741  | 0         | -7.81e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_26               (-1) | 0.146        | -0.00306  | 0.00771   | -0.046      | 0.094     | 0.042     | 0.00413   | 0.0476    | -0.0179   | 0.00015   | 0.000233  | 0.0619    | 0.00196   | 0.00903   | -0.00105  | -0.00503
flux_Nov17_24               (-1) | 0.132        | 0.00172   | -0.00298  | 0.147       | 0.0373    | -0.0172   | -0.000308 | -0.0332   | 0.0182    | 0.000118  | -8.99e-05 | -0.0508   | -0.00062  | -0.00218  | 0.000167  | 0.00128
E2p2h_B_nu                  (-1) | 0.131        | 0         | 0.00145   | 0.0726      | 0.0853    | 0         | 0         | -0.0284   | -0.0284   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.128        | 0         | 0         | 0           | 0         | 0.129     | 0         | -0.000513 | 0         | -0.000513 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                (-1) | -0.126       | 0.0145    | -0.000905 | -0.117      | 0.038     | -0.00212  | 0.000426  | -0.0593   | -0.000117 | -0.000332 | -0.000368 | -0.0525   | 0.00149   | -0.0035   | -0.000204 | -0.00231
FrPiProd_N                  (-1) | -0.11        | 0.00166   | -7.32e-07 | -0.0422     | -0.0319   | -0.0214   | 0.000185  | -0.0158   | 0.0169    | 0.00574   | 0.00779   | 0.00779   | 0.0143    | -0.00317  | 0.0069    | -0.0175
E2p2h_A_nu                  (-1) | 0.0943       | 0         | 0.000607  | 0.0521      | 0.0628    | 0         | 0         | -0.0212   | -0.0212   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17               (-1) | 0.0922       | 0.00404   | 0.0041    | 0.276       | -0.205    | 0.00654   | 0.000253  | 0.0066    | 0.0128    | 0.000213  | -0.000203 | 0.000878  | -0.000839 | -0.00709  | 0.000858  | -0.00121
flux_Nov17_9                (-1) | 0.0868       | -0.00777  | -0.0135   | -0.0222     | 0.0407    | -0.0228   | -0.0161   | 0.128     | -0.0267   | -0.00295  | -0.0031   | 0.2       | 0.0146    | -0.0377   | -0.00126  | -0.0312
NR_nubar_n_CC_1Pi           (-1) | -0.0827      | -0.0132   | 0         | 0           | 0         | 0         | 0         | -0.0695   | 0.00205   | 0.00205   | 0.00207   | 0.00205   | -0.0127   | -0.114    | 0.0118    | 0.052
flux_Nov17_16               (-1) | -0.076       | 0.00144   | 0.0114    | -0.632      | 0.586     | 0.0303    | 0.0264    | -0.0996   | -0.0847   | -0.000875 | 5.56e-05  | -0.0123   | -0.000987 | -0.0042   | 0.00114   | 0.00231
E2p2h_B_nubar               (-1) | 0.0527       | -0.000739 | 0.00277   | 0.121       | 0         | 0         | 0         | -0.0705   | -0.00668  | -0.00668  | -0.00668  | -0.00668  | -0.0112   | -0.0595   | 0.000447  | -0.0203
NR_nubar_n_NC_1Pi           ( 1) | 0.045        | 0         | 0         | 0           | 0         | 0.0463    | 0         | -0.00126  | 0         | -0.00126  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27               ( 1) | 0.0423       | 0.00177   | -0.000842 | 0.0511      | 0.0138    | -0.00586  | 0.00189   | -0.0195   | 0.00534   | 3.83e-05  | 8.77e-05  | -0.0279   | -0.00129  | 0.000365  | 0.000537  | 0.00397
E2p2h_A_nubar               (-1) | 0.0338       | -0.000606 | 0.00172   | 0.0885      | 0         | 0         | 0         | -0.0559   | -0.00484  | -0.00484  | -0.00484  | -0.00484  | -0.00785  | -0.0452   | 0.000538  | -0.0179
FrElas_pi                   ( 1) | -0.0297      | -0.00138  | -0.00499  | -0.0892     | 0.016     | -0.0384   | -0.0075   | 0.0958    | 0.0214    | 0.0214    | 0.0214    | 0.0214    | 0.0214    | 0.0214    | 0.0244    | 0.0928
flux_Nov17_6                (-1) | 0.0211       | -0.00163  | -0.00656  | 0.0121      | 0.0255    | -0.0153   | -0.0051   | 0.0121    | 0.0553    | -0.0012   | -0.00143  | -0.0309   | 0.00365   | -0.0182   | -0.000428 | -0.0102
FrPiProd_pi                 (-1) | -0.0193      | -0.00175  | 0.000835  | -0.0217     | 0.0327    | 0.00978   | -0.0288   | -0.0104   | 0.00435   | -0.000121 | 0.000362  | 0.000332  | 0.00803   | -0.000499 | -0.000586 | -0.02
flux_Nov17_23               (-1) | -0.0185      | 0.00327   | 0.00162   | 0.00982     | -0.0946   | 0.00266   | -0.000729 | 0.0595    | -0.00602  | 0.000657  | 6.3e-05   | 0.0655    | -4.42e-05 | 0.00522   | -0.000934 | -0.00452
VecFFCCQEshape              ( 1) | 0.00959      | -0.001    | -0.00785  | 0.0227      | 0.0101    | 0         | 0         | -0.0143   | 0.00202   | -0.00218  | -0.00218  | -0.00218  | -0.00685  | -0.0221   | 0.000503  | 0.0034
NR_nu_p_NC_1Pi              ( 1) | 0.00222      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00222   | 0         | 0.00222   | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                     ( 1) | -0.00206     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00206  | 0         | -0.00206  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | -0.000641    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000641 | 0         | -0.000641 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_14               (-1) | 4.32         | 0.105     | 0.0618    | 2.39        | 1.44      | 0.324     | 0.106     | -0.0981   | -0.281    | 0.000649  | 0.000377  | 0.157     | -0.00292  | 0.0229    | -0.00325  | 0.00797
flux_Nov17_13               ( 1) | 4.01         | 0.148     | 0.0561    | 1.99        | 1.47      | 0.299     | 0.104     | -0.0536   | -0.272    | 0.000265  | 0.000551  | 0.186     | -0.00246  | 0.0268    | -0.00378  | 0.0071
MaCCQE                      ( 1) | 2.98         | 0.0446    | 0.0978    | 2.21        | 1.11      | 0         | 0.000271  | -0.481    | -0.25     | -0.0134   | -0.0134   | -0.0134   | -0.0434   | -0.127    | 0.0298    | -0.145
MvCCRES                     ( 1) | 2.83         | 0.0641    | 0.07      | 1.79        | 0.892     | 0         | 0.000172  | 0.0154    | -0.102    | 0.0212    | 0.0212    | 0.0212    | 0.0189    | 0.125     | 0.0349    | 0.0247
NR_nu_n_CC_2Pi              (-1) | -2.66        | 0         | -0.0429   | -1.44       | -1.2      | 0         | -0.0476   | 0.0807    | 0.0807    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi              ( 1) | 2.65         | 0         | 0.075     | 1.46        | 0.903     | 0         | 0.288     | -0.0796   | -0.0796   | 0         | -1.78e-05 | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                (-1) | -1.8         | -0.117    | -0.006    | -0.876      | 0.00715   | -0.0393   | -0.00745  | -0.76     | -0.304    | -0.00164  | -8.7e-05  | -0.475    | 0.000987  | 0.00903   | -0.000401 | 0.00292
NR_nubar_p_CC_1Pi           (-1) | -1.73        | -0.0742   | -0.0114   | -1.2        | 0         | 0         | -0.084    | -0.363    | 0.0378    | 0.0378    | 0.0378    | 0.0378    | -0.0497   | -0.382    | 0.0353    | 0.15
NR_nubar_p_CC_2Pi           (-1) | -1.72        | -0.0568   | -0.00691  | -1.2        | 0         | 0         | -0.0132   | -0.444    | -0.0151   | -0.0151   | -0.0151   | -0.0151   | -0.0579   | -0.272    | 0.0238    | -0.184
flux_Nov17_10               (-1) | -1.54        | -0.0155   | -0.0199   | -0.96       | -0.449    | -0.11     | -0.0351   | 0.0551    | 0.0627    | -0.000112 | 3.39e-05  | -0.0074   | 5.69e-07  | 4.93e-06  | 6.95e-08  | -2.09e-05
NR_nu_p_CC_3Pi              ( 1) | 1.49         | 0         | 0.0294    | 0.749       | 0.641     | 0         | 0.123     | -0.0525   | -0.0525   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi              (-1) | -1.26        | 0         | -0.0109   | -0.599      | -0.623    | 0         | -0.0925   | 0.0634    | 0.0634    | 0         | 7.01e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_11               ( 1) | -1.13        | -0.0574   | -0.0284   | -0.337      | -0.675    | -0.139    | -0.0474   | 0.158     | 0.167     | 0.00013   | -0.000117 | 0.016     | 0.00378   | -0.0181   | 0.00355   | -0.0108
flux_Nov17_15               (-1) | -1.09        | 0.0482    | -0.0131   | -0.87       | -0.247    | -0.0568   | -0.013    | 0.0586    | 0.0268    | -0.000551 | 0.00012   | 0.0281    | 0.000609  | 0.00479   | -0.000518 | -0.000198
NR_nubar_n_CC_2Pi           (-1) | -0.963       | -0.0458   | -0.000675 | -0.689      | 0         | 0         | -0.0281   | -0.199    | 0.000691  | 0.000691  | 0.000691  | 0.000691  | -0.0172   | -0.104    | 0.0384    | -0.115
flux_Nov17_19               ( 1) | -0.946       | 0.00388   | -0.0231   | -0.224      | -0.619    | -0.115    | -0.043    | 0.0735    | 0.129     | 0.000136  | -7.7e-05  | -0.0445   | 0.00151   | -0.00916  | 0.00104   | -0.00504
NR_nubar_p_CC_3Pi           (-1) | -0.944       | -0.0387   | -0.0146   | -0.739      | 0         | 0         | -0.0289   | -0.124    | 0.0135    | 0.0135    | 0.0135    | 0.0135    | -0.00347  | -0.0977   | 0.0763    | -0.0583
BhtBY                       (-1) | 0.887        | 0.00275   | 0.00719   | 0.47        | 0.24      | 0.117     | 0.0621    | -0.0112   | -0.0118   | 0.00596   | 0.0057    | 0.0057    | 0.00625   | 0.00146   | -0.000476 | 0.0159
BeRPA_D                     ( 1) | 0.699        | 0.00949   | 0.026     | 0.511       | 0.253     | 0         | 6.86e-05  | -0.1      | -0.0572   | -0.00457  | -0.00457  | -0.00457  | -0.0112   | -0.0181   | 0.00564   | -0.0374
NR_nu_n_NC_3Pi              (-1) | -0.693       | 0         | 0         | 0           | 0         | -0.687    | 0         | -0.00514  | 0         | -0.00514  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi              ( 1) | 0.684        | 0         | 0         | 0           | 0         | 0.683     | 0         | 0.000123  | 0         | 0.000123  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           (-1) | -0.67        | -0.0436   | -0.00509  | -0.509      | 0         | 0         | -0.0141   | -0.0984   | -0.0111   | -0.0111   | -0.0111   | -0.0111   | -0.0203   | -0.103    | 0.0645    | -0.0728
AhtBY                       (-1) | -0.62        | -0.00203  | -0.00817  | -0.347      | -0.16     | -0.0757   | -0.033    | 0.00575   | 0.00709   | -0.0016   | -0.0017   | -0.0017   | -0.00199  | -0.00059  | 0.000748  | -0.00638
BeRPA_B                     ( 1) | 0.605        | 0.00501   | 0.0139    | 0.517       | 0.245     | 0         | 3.45e-05  | -0.176    | -0.0526   | -0.00408  | -0.00408  | -0.00408  | -0.0178   | -0.0886   | 0.0123    | -0.0463
CV1uBY                      (-1) | 0.583        | 0.00521   | 0.00717   | 0.298       | 0.145     | 0.0919    | 0.0366    | -0.00142  | -0.0128   | -0.00104  | -0.000285 | -0.000285 | 0.00151   | 0.0176    | -0.00194  | -0.00615
MaCCRES                     ( 1) | 0.53         | 0.00952   | 0.0124    | 0.347       | 0.162     | 0         | 3.03e-05  | -0.00043  | -0.0217   | 0.00468   | 0.00468   | 0.00468   | 0.00404   | 0.0204    | 0.0076    | 0.00789
