= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MuonRecoResFD                 ( 1) | 0.181        | -0.00989  | 0.0286    | 0.0054      | 0.0134    | 0.0156    | -0.000427 | 0.128     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.128
EMRecoUncorrInvSqrtFD         (-1) | 0.127        | 0.00833   | 0.00278   | 0.000547    | -0.00145  | 0.0117    | 0.00133   | 0.103     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.103
EMRecoUncorrFD                (-1) | 0.122        | 0.00843   | 0.00187   | 0.000373    | 0.00275   | 0.0117    | 0.00133   | 0.0953    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0953
EMRecoUncorrSqrtFD            (-1) | 0.12         | 0.00838   | 0.00197   | 0.00043     | 0.0016    | 0.0107    | 0.00162   | 0.0951    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0951
EMRecoUncorrInvSqrtND         (-1) | 0.111        | 0         | 0         | 0           | 0         | 0         | 0         | 0.111     | 0.0077    | -0.0249   | 8.8e-05   | 0         | 0.129     | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | -0.107       | 0.0102    | 0.000125  | 2.31e-05    | -0.000504 | 0         | 0.000448  | -0.117    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.117
ChargedHadRecoResND           ( 1) | -0.1         | 0         | 0         | 0           | 0         | 0         | 0         | -0.1      | -0.00585  | 0.0198    | 6.21e-06  | 0         | -0.114    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | 0.0965       | 0.0163    | -0.00319  | -0.000725   | -0.00321  | 0.0603    | 0.0023    | 0.0248    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0248
EMRecoUncorrND                (-1) | 0.0761       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0761    | 0.0222    | -0.0163   | -1.39e-06 | 0         | 0.0705    | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.059       | -0.00508  | -0.000107 | -2.38e-05   | -0.00133  | 0         | -0.00593  | -0.0465   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0465
RecoEnergyScaleFD             ( 1) | -0.038       | -0.0114   | -0.000568 | -0.000127   | -0.00184  | 0         | -0.00768  | -0.0164   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0164
EMRecoUncorrSqrtND            (-1) | 0.0359       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0359    | 0.0178    | -0.0119   | -1.39e-06 | 0         | 0.0302    | 0         | 0         | 0
